login_hour,after_hours_flag,session_duration_mins,usb_events_count,files_accessed_count,email_count,unique_domains_visited,email_ext_recipient_count,file_copy_to_removable
3,1,357.98333333333335,0,0,9,32,19,0
9,0,729.0,0,0,3,12,1,0
3,1,352.3,2,8,15,46,9,8
8,0,569.0,0,0,15,72,8,0
9,0,732.0,0,0,3,11,2,0
13,0,361.01666666666665,0,0,9,39,2,0
7,0,677.0,5,3,3,20,2,3
7,0,497.0,0,0,18,43,18,0
7,0,542.0,0,0,1,10,0,0
8,0,559.0,0,0,1,9,1,0
7,0,607.0,0,0,1,8,3,0
14,0,423.95,7,3,9,19,4,3
7,0,559.0,0,0,1,6,1,0
12,0,247.93333333333334,3,0,15,40,5,0
8,0,551.0,0,0,9,36,5,0
7,0,492.0,0,0,9,26,1,0
7,0,669.0,0,0,3,16,0,0
8,0,604.0,1,6,1,7,0,6
7,0,622.0,0,0,14,52,4,0
7,0,623.0,0,0,18,33,2,0
7,0,562.0,0,0,8,30,7,0
7,0,566.0,8,19,1,6,2,19
8,0,616.0,0,0,1,10,0,0
8,0,494.0,1,1,3,13,3,1
7,0,559.5333333333333,0,0,9,38,3,0
7,0,620.0,0,0,11,25,13,0
8,0,611.0,0,0,14,41,9,0
8,0,491.0,0,0,14,36,2,0
7,0,494.0,0,0,10,35,5,0
7,0,560.0,0,0,1,8,0,0
8,0,627.0,0,0,1,10,0,0
7,0,546.0,0,0,9,16,2,0
6,0,563.0,0,0,27,40,27,0
7,0,562.0,0,0,15,49,16,0
9,0,554.0,0,0,9,40,10,0
7,0,549.0,0,0,1,8,1,0
7,0,559.0,0,0,9,23,5,0
12,0,485.55,3,10,15,50,14,10
7,0,484.0,0,0,14,37,4,0
22,1,540.75,0,0,7,25,2,0
7,0,549.0,0,0,1,8,1,0
7,0,490.0,0,0,11,46,18,0
13,0,281.68333333333334,0,0,1,8,0,0
8,0,617.0,0,0,10,20,3,0
9,0,738.0,0,0,3,17,3,0
9,0,555.0,0,0,3,12,0,0
7,0,499.0,0,0,14,43,9,0
7,0,555.0,0,0,15,44,2,0
8,0,686.0,1,2,11,29,15,2
9,0,748.0,0,0,3,23,1,0
8,0,557.0,0,0,9,36,4,0
7,0,608.0,0,0,14,41,6,0
13,0,265.96666666666664,0,0,18,15,6,0
8,0,505.0,0,0,5,23,1,0
8,0,559.0,0,0,15,53,24,0
9,0,735.0,0,0,3,14,0,0
7,0,605.0,0,0,9,53,5,0
19,1,686.8,1,3,1,9,1,3
7,0,559.0,0,0,1,9,1,0
8,0,548.0,0,0,15,36,19,0
7,0,615.0,0,0,1,10,0,0
7,0,607.0,0,0,15,29,16,0
13,0,285.81666666666666,0,0,1,9,0,0
8,0,555.1666666666666,2,3,16,50,20,3
7,0,562.0,0,0,3,14,0,0
13,0,149.36666666666667,0,0,14,32,4,0
7,0,555.0,0,0,9,46,19,0
14,0,146.96666666666667,1,9,3,19,0,9
15,0,551.3666666666667,0,0,9,17,9,0
7,0,678.0,0,0,9,29,5,0
19,1,527.6333333333333,0,0,9,30,3,0
13,0,296.21666666666664,0,0,9,31,9,0
13,0,329.68333333333334,0,0,9,50,9,0
14,0,275.8,0,0,9,34,0,0
7,0,622.0,0,0,9,37,1,0
8,0,495.0,0,0,3,17,2,0
7,0,619.0,0,0,14,34,13,0
7,0,614.0,0,0,2,9,2,0
8,0,501.0,0,0,3,20,3,0
8,0,550.0,0,0,9,51,8,0
7,0,559.0,0,0,9,45,2,0
8,0,550.0,0,0,1,10,4,0
12,0,255.01666666666668,0,0,3,6,4,0
8,0,544.0,0,0,9,36,4,0
7,0,616.0,9,26,9,25,10,26
7,0,554.0,0,0,15,51,3,0
9,0,731.0,0,0,3,22,2,0
7,0,483.0,0,0,9,22,6,0
7,0,662.0,0,0,0,13,0,0
9,0,551.0,0,0,9,41,5,0
8,0,623.0,0,0,11,41,9,0
9,0,503.53333333333336,0,0,11,14,3,0
13,0,288.71666666666664,0,0,9,31,0,0
7,0,606.0,0,0,9,35,2,0
8,0,495.0,0,0,3,15,1,0
7,0,551.0,0,0,1,5,3,0
7,0,619.0,0,0,6,8,2,0
7,0,433.0,0,0,8,28,1,0
8,0,731.0,0,0,14,33,2,0
8,0,556.0,0,0,1,8,1,0
7,0,556.0,0,0,1,8,0,0
9,0,748.0,0,0,9,45,6,0
13,0,487.45,0,0,9,29,1,0
14,0,399.3833333333333,2,11,3,10,0,11
14,0,135.11666666666667,0,0,3,16,4,0
8,0,616.0,0,0,1,9,0,0
7,0,599.1,2,8,15,34,3,8
8,0,677.0,0,0,1,9,1,0
9,0,496.55,0,0,8,43,7,0
15,0,334.5833333333333,0,0,9,27,4,0
7,0,544.0,0,0,15,46,15,0
8,0,495.0,0,0,3,17,5,0
8,0,501.0,0,0,3,24,0,0
7,0,625.0,0,0,15,48,11,0
15,0,149.71666666666667,0,0,11,29,3,0
12,0,526.7666666666667,0,0,15,25,1,0
7,0,673.0,0,0,14,45,2,0
8,0,661.0,0,0,1,10,2,0
8,0,541.0,0,0,9,41,7,0
8,0,550.0,0,0,1,9,0,0
7,0,500.0,0,0,8,36,11,0
7,0,488.0,0,0,11,33,1,0
8,0,612.0,2,4,8,43,15,4
12,0,339.3666666666667,0,0,15,45,5,0
8,0,667.0,0,0,14,44,10,0
9,0,564.0,0,0,2,5,1,0
13,0,140.76666666666668,0,0,16,57,21,0
7,0,625.3833333333333,9,7,14,44,9,7
8,0,496.0,8,22,3,18,3,22
13,0,265.3,0,0,9,42,1,0
7,0,485.0,0,0,9,43,1,0
13,0,272.25,0,0,13,68,19,0
7,0,566.0,0,0,26,49,35,0
7,0,628.0,0,0,11,36,3,0
7,0,573.4666666666667,0,0,27,30,32,0
12,1,538.7666666666667,0,0,11,41,4,0
12,0,217.28333333333333,0,0,10,43,5,0
7,0,221.51666666666665,0,0,1,7,1,0
8,0,557.0,0,0,9,11,11,0
7,0,602.0,1,5,9,48,10,5
9,0,736.0,0,0,3,17,0,0
10,0,459.51666666666665,0,0,3,16,1,0
11,0,325.46666666666664,9,1,13,37,2,1
7,0,604.0,0,0,9,30,5,0
7,0,617.0,0,0,9,29,12,0
18,1,539.5,0,0,10,15,9,0
7,0,612.0,0,0,11,33,4,0
7,0,568.0,0,0,1,9,0,0
7,0,497.0,0,0,7,34,5,0
7,0,622.0,0,0,1,5,2,0
7,0,625.0,0,0,16,56,20,0
12,0,263.03333333333336,0,0,15,37,18,0
13,0,200.13333333333333,0,0,15,61,3,0
8,0,734.0,0,0,9,47,2,0
9,0,549.0,0,0,1,10,1,0
7,0,556.0,2,8,1,10,2,8
8,0,502.0,2,7,3,17,0,7
8,0,672.0,0,0,1,8,2,0
8,0,554.0,0,0,9,39,2,0
7,0,669.0,0,0,18,36,5,0
13,0,189.15,0,0,15,36,3,0
12,0,245.65,0,0,9,28,8,0
8,0,549.0,0,0,1,8,1,0
7,0,549.0,0,0,9,41,9,0
7,0,674.0,0,0,9,45,11,0
5,1,630.8,0,0,9,40,1,0
13,0,278.6166666666667,0,0,1,10,0,0
8,0,737.0,0,0,9,17,4,0
7,0,487.0,2,5,15,55,22,5
7,0,607.0,0,0,1,8,4,0
7,0,499.0,0,0,14,39,3,0
7,0,677.0,0,0,9,33,9,0
7,0,609.0,0,0,11,40,12,0
9,0,735.0,0,0,14,36,3,0
8,0,610.0,0,0,14,47,11,0
7,0,620.0,0,0,9,28,6,0
8,0,672.0,0,0,9,41,0,0
12,0,408.23333333333335,0,0,1,6,2,0
8,0,609.0,0,0,1,9,0,0
8,0,499.0,0,0,3,15,2,0
9,0,360.15,2,6,8,42,2,6
13,0,202.35,2,4,3,22,2,4
7,0,492.0,0,0,11,20,15,0
8,0,613.0,0,0,10,48,8,0
7,1,508.1166666666667,0,0,11,37,1,0
8,0,665.0,0,0,9,29,8,0
9,0,728.0,0,0,3,21,3,0
7,0,677.0,0,0,11,40,9,0
8,0,428.0,0,0,11,29,10,0
14,1,257.6333333333333,0,0,9,41,1,0
8,0,493.0,2,27,3,22,0,27
8,0,555.0,0,0,15,27,7,0
7,1,826.3,2,4,9,30,7,4
13,0,498.98333333333335,1,2,3,22,0,2
7,0,562.0,0,0,1,10,0,0
8,0,541.0,0,0,15,34,11,0
13,0,286.1,0,0,3,13,0,0
13,0,241.95,0,0,9,41,3,0
7,0,564.0,0,0,14,40,11,0
8,0,682.0,0,0,1,9,2,0
7,0,557.0,0,0,1,6,0,0
8,0,493.0,0,0,3,19,1,0
7,0,610.0,0,0,9,44,19,0
12,0,321.5833333333333,0,0,1,7,0,0
8,0,549.0,0,0,15,41,19,0
8,0,661.0,0,0,9,25,5,0
8,0,677.0,0,0,1,8,1,0
12,0,383.4,0,0,1,8,0,0
7,0,622.0,0,0,1,8,1,0
7,0,556.0,2,4,3,17,4,4
7,0,494.0,0,0,15,42,3,0
12,0,282.68333333333334,0,0,3,14,0,0
8,0,615.0,1,6,9,32,4,0
7,0,670.0,0,0,3,19,3,0
7,0,625.0,0,0,9,42,7,0
8,0,554.0,0,0,9,32,6,0
4,1,498.6166666666667,0,0,11,40,4,0
7,0,608.0,0,0,11,33,2,0
7,0,503.0,0,0,9,34,9,0
12,0,334.76666666666665,0,0,9,36,2,0
8,0,560.1333333333333,0,0,15,37,14,0
8,0,622.0,0,0,1,8,1,0
7,0,556.0,0,0,14,25,13,0
8,0,546.0,0,0,1,10,0,0
8,0,491.0,0,0,3,19,2,0
12,0,323.6,0,0,14,58,14,0
8,0,671.0,0,0,9,10,16,0
12,0,264.78333333333336,2,7,2,11,0,0
7,0,669.0,0,0,3,13,0,0
8,0,564.0,0,0,11,40,14,0
8,0,656.0,0,0,1,6,0,0
8,0,376.81666666666666,1,12,9,36,4,12
11,0,633.3166666666667,1,9,9,41,4,9
9,0,465.0,0,0,3,21,3,0
7,0,680.0,0,0,9,33,1,0
7,0,567.0,0,0,1,7,0,0
7,0,615.0,0,0,9,46,1,0
9,0,733.0,0,0,3,22,2,0
7,0,557.0,0,0,9,39,3,0
12,0,361.9166666666667,0,0,9,41,1,0
13,0,185.31666666666666,3,8,1,9,1,8
8,0,493.0,0,0,3,19,1,0
8,0,552.0,0,0,15,27,6,0
7,0,564.0,0,0,14,40,2,0
12,0,226.23333333333332,1,2,9,38,10,2
8,0,554.0,0,0,9,36,10,0
8,0,491.0,0,0,3,20,5,0
11,0,389.9,0,0,9,42,11,0
7,0,495.0,0,0,14,47,12,0
8,0,745.0,0,0,14,36,7,0
7,0,496.0,0,0,15,44,5,0
8,0,669.0,0,0,1,9,2,0
8,0,551.0,0,0,9,44,9,0
7,0,551.0,0,0,1,8,1,0
7,0,620.0,0,0,9,39,11,0
7,0,557.0,0,0,15,44,15,0
7,0,618.0,0,0,1,9,2,0
8,0,554.0,0,0,0,7,0,0
7,0,599.0,8,3,14,12,12,3
7,0,669.0,1,4,3,15,2,4
7,0,501.0,3,9,11,30,3,9
8,0,604.0,0,0,0,5,0,0
8,0,553.0,0,0,15,35,15,0
7,0,680.0,0,0,9,47,6,0
7,0,556.0,0,0,11,48,11,0
7,0,612.0,0,0,1,9,0,0
8,0,556.0,0,0,15,10,26,0
7,0,555.0,0,0,1,10,1,0
8,0,603.0,8,1,1,8,4,1
5,1,668.0666666666667,0,0,2,33,3,0
13,0,160.8,0,0,10,33,5,0
7,0,599.0,9,27,9,11,11,27
9,0,737.0,0,0,3,14,0,0
13,0,266.0833333333333,1,2,1,9,0,2
7,0,617.0,0,0,9,22,3,0
7,0,682.0,0,0,10,39,10,0
8,0,491.0,9,21,3,19,4,21
12,0,278.15,0,0,8,37,13,0
10,0,329.1,0,0,1,8,0,0
8,0,496.0,1,6,3,19,4,6
7,0,602.0,0,0,9,35,10,0
7,0,567.0,0,0,9,44,12,0
13,0,264.0,7,4,11,33,18,4
8,0,495.0,0,0,3,22,1,0
9,0,733.0,0,0,3,22,2,0
8,0,497.0,3,1,3,21,3,1
8,0,497.0,0,0,3,16,2,0
10,0,355.98333333333335,0,0,9,30,1,0
7,0,615.0,0,0,15,48,17,0
7,0,626.0,0,0,11,34,2,0
13,0,132.51666666666668,0,0,9,33,4,0
18,1,524.6666666666667,0,0,5,37,1,0
12,0,245.58333333333331,0,0,1,8,1,0
7,0,558.0,0,0,15,50,3,0
7,0,613.0,0,0,9,25,4,0
8,0,606.0,0,0,5,19,3,0
7,0,559.0,0,0,9,35,9,0
9,0,280.23333333333335,0,0,1,9,0,0
6,1,546.5,0,0,11,14,17,0
13,0,279.73333333333335,10,22,1,7,3,22
8,0,562.0,0,0,1,9,0,0
19,1,533.15,0,0,11,39,13,0
12,0,262.73333333333335,0,0,1,5,1,0
9,0,607.0,0,0,9,23,10,0
7,0,493.0,0,0,9,32,1,0
8,0,627.0,0,0,9,32,2,0
7,0,513.0,0,0,10,40,10,0
7,0,556.0,0,0,9,49,3,0
7,0,489.0,0,0,9,23,7,0
8,0,671.0,0,0,1,8,0,0
8,0,542.0,0,0,1,8,1,0
7,0,484.0,0,0,9,9,11,0
8,0,534.0,8,3,8,29,2,3
11,0,375.45,0,0,1,9,0,0
7,0,620.0,0,0,7,20,6,0
13,0,154.13333333333333,0,0,14,43,8,0
7,0,566.0,0,0,9,36,13,0
15,1,266.8333333333333,0,0,11,20,13,0
8,0,668.0,0,0,1,8,0,0
16,0,493.1666666666667,1,27,3,21,2,27
9,0,548.0,0,0,3,17,2,0
6,0,559.0,0,0,11,46,7,0
9,0,556.0,0,0,3,16,2,0
7,0,688.0,0,0,3,13,2,0
7,0,682.0,0,0,3,20,1,0
7,0,487.0,0,0,15,45,1,0
12,0,349.3833333333333,0,0,14,58,13,0
14,0,548.0833333333334,0,0,1,9,0,0
9,0,736.0,0,0,3,13,1,0
7,0,490.0,0,0,11,36,0,0
7,0,552.0,0,0,1,8,0,0
12,1,403.0833333333333,0,0,19,48,28,0
9,0,538.0,9,24,3,15,5,19
10,0,372.18333333333334,0,0,15,49,8,0
7,0,684.0,0,0,9,43,14,0
9,0,553.0,0,0,2,19,3,0
9,0,557.0,0,0,9,30,3,0
7,0,557.0,0,0,4,32,4,0
7,0,558.0,0,0,9,40,5,0
7,0,681.0,0,0,11,32,10,0
7,0,616.0,0,0,10,37,10,0
7,0,671.0,0,0,9,22,4,0
7,0,553.0,9,25,16,38,2,25
7,0,615.0,0,0,9,31,1,0
7,0,618.0,0,0,9,26,3,0
7,0,542.0,0,0,3,22,4,0
10,0,676.7,2,2,1,8,1,2
14,0,235.0,0,0,9,34,12,0
8,0,684.0,0,0,1,9,0,0
13,0,248.95,0,0,15,12,4,0
16,0,655.0,0,0,15,18,7,0
7,0,613.0,0,0,15,33,14,0
11,0,285.1,2,15,9,49,7,15
7,0,619.0,0,0,9,29,3,0
9,0,745.0,0,0,3,26,1,0
7,0,494.0,0,0,11,47,15,0
9,0,540.0,0,0,9,31,1,0
13,0,272.21666666666664,1,9,9,23,9,0
12,0,346.8666666666667,5,6,9,33,3,6
9,0,559.0,0,0,2,20,3,0
8,0,564.0,0,0,14,58,21,0
8,0,670.0,0,0,8,14,10,0
7,0,554.0,0,0,1,7,1,0
7,0,486.0,0,0,14,33,19,0
7,0,614.0,8,27,14,44,3,27
8,0,500.0,0,0,4,15,5,0
7,0,619.0,0,0,15,57,5,0
13,0,200.5,0,0,3,15,4,0
8,0,498.0,0,0,3,14,0,0
7,0,616.0,0,0,1,9,0,0
7,0,500.0,0,0,12,46,6,0
7,0,567.0,0,0,1,7,0,0
13,0,602.0666666666667,0,0,9,35,3,0
7,0,564.0,0,0,9,33,4,0
7,0,615.0,0,0,9,40,1,0
8,0,606.0,0,0,9,37,2,0
7,0,549.0,0,0,9,47,3,0
7,0,492.0,0,0,14,40,8,0
10,0,349.1666666666667,1,10,14,31,11,10
9,0,562.0,0,0,9,37,0,0
8,0,667.0,0,0,9,34,15,0
8,0,675.0,0,0,1,9,1,0
9,0,546.0,0,0,1,8,1,0
7,0,493.0,0,0,14,49,9,0
12,0,183.25,0,0,15,24,5,0
7,0,550.0,0,0,1,7,4,0
8,0,683.0,0,0,1,7,1,0
11,0,340.81666666666666,9,21,5,33,12,21
12,0,277.8833333333333,1,0,10,33,2,0
12,0,369.95,2,0,9,28,10,0
6,0,615.0,0,0,8,21,7,0
7,0,688.0,0,0,9,38,8,0
7,0,543.0,0,0,18,34,7,0
12,0,240.13333333333333,0,0,2,8,1,0
8,0,671.0,0,0,10,48,5,0
7,0,614.0,0,0,11,34,11,0
8,0,478.0,0,0,10,41,11,0
7,0,557.0,0,0,14,46,3,0
7,0,671.0,0,0,9,22,5,0
8,0,563.0,0,0,9,22,3,0
7,0,677.0,0,0,9,30,3,0
7,0,604.0,1,5,9,43,2,5
7,0,564.0,1,6,10,36,0,6
9,0,740.0,0,0,9,8,14,0
8,0,500.0,0,0,3,20,5,0
8,0,735.0,0,0,9,41,5,0
8,0,657.0,0,0,9,38,5,0
9,0,459.3333333333333,4,6,9,28,5,6
8,0,549.0,4,7,27,66,34,7
7,0,681.0,0,0,9,25,8,0
8,0,551.0,0,0,9,25,8,0
13,0,469.78333333333336,9,3,9,44,10,3
10,0,572.2333333333333,0,0,8,40,4,0
8,0,670.0,0,0,9,26,5,0
12,0,272.35,0,0,15,51,21,0
8,0,554.0,0,0,1,5,0,0
7,0,500.0,0,0,15,11,2,0
9,0,736.0,0,0,3,14,2,0
8,0,545.0,0,0,10,46,4,0
8,0,670.0,0,0,1,9,1,0
8,0,496.0,0,0,3,15,0,0
8,0,549.0,0,0,9,30,11,0
7,0,497.0,0,0,15,49,16,0
7,0,617.0,0,0,11,43,6,0
7,0,665.0,0,0,9,33,5,0
7,0,607.0,0,0,9,28,3,0
14,0,232.66666666666666,1,3,9,44,6,3
8,0,677.0,0,0,1,8,3,0
7,0,496.0,0,0,15,47,16,0
7,0,557.0,0,0,9,53,12,0
10,0,348.48333333333335,2,1,8,41,7,1
7,0,551.0,0,0,1,10,1,0
7,0,614.0,0,0,1,8,0,0
7,0,625.0,0,0,14,54,17,0
7,0,509.0,0,0,14,27,16,0
7,0,551.0,0,0,1,8,0,0
13,0,188.93333333333334,2,8,3,20,5,8
14,0,251.31666666666666,3,7,1,8,3,7
7,0,555.0,0,0,1,10,0,0
8,1,754.5666666666667,0,0,9,27,4,0
9,0,549.0,0,0,3,9,0,0
7,0,683.0,0,0,3,18,3,0
7,0,558.0,0,0,9,29,8,0
7,0,491.0,0,0,9,10,3,0
7,0,665.0,0,0,9,37,17,0
13,0,210.28333333333333,0,0,8,29,3,0
7,0,626.0,0,0,9,26,3,0
8,0,569.0,0,0,15,42,14,0
10,0,382.73333333333335,0,0,11,40,8,0
7,0,552.0,0,0,15,54,6,0
18,1,639.2,0,0,1,6,0,0
7,0,560.0,0,0,9,36,18,0
9,0,477.0,0,0,3,18,1,0
14,0,293.56666666666666,0,0,9,36,10,0
8,0,563.0,0,0,15,49,16,0
13,0,296.5333333333333,1,3,6,29,2,3
7,0,557.0,0,0,9,21,2,0
7,1,506.93333333333334,1,0,10,44,8,0
15,0,501.15,0,0,10,22,3,0
7,0,490.0,0,0,15,39,17,0
7,0,558.0,0,0,1,8,1,0
7,0,551.0,0,0,11,35,1,0
8,0,565.0,0,0,15,33,4,0
7,0,614.0,0,0,9,48,11,0
8,0,562.0,0,0,15,38,19,0
14,0,498.81666666666666,0,0,3,11,2,0
8,0,676.0,0,0,1,10,0,0
7,0,604.0,0,0,16,47,11,0
7,0,606.0,0,0,15,55,5,0
7,0,621.0,0,0,1,6,0,0
7,1,513.25,0,0,11,42,7,0
7,0,552.0,2,10,9,31,2,10
7,0,613.0,0,0,9,34,7,0
12,0,220.0,3,2,3,20,1,2
7,0,680.0,0,0,11,44,13,0
12,0,289.0,0,0,9,37,9,0
8,0,484.0,0,0,3,15,2,0
9,0,729.0,0,0,14,21,4,0
7,0,616.0,0,0,1,8,1,0
14,0,211.8,0,0,3,17,4,0
8,0,489.0,0,0,3,20,3,0
8,0,493.0,0,0,3,15,2,0
8,0,560.0,0,0,9,32,2,0
12,0,392.5833333333333,9,22,9,20,10,22
12,0,239.55,1,0,15,30,14,0
12,0,224.08333333333334,0,0,1,10,4,0
14,0,418.3,8,9,9,32,8,9
7,0,626.0,0,0,14,40,5,0
8,0,504.0,0,0,2,16,3,0
7,0,670.0,0,0,3,18,0,0
7,0,493.0,0,0,1,10,2,0
7,0,612.0,0,0,9,54,14,0
7,0,564.0,0,0,1,8,0,0
6,0,630.9833333333333,8,23,11,31,2,23
8,0,556.0,0,0,1,6,0,0
9,0,560.0,0,0,9,35,3,0
7,0,502.0,0,0,15,26,1,0
7,0,618.0,0,0,9,39,3,0
13,0,218.65,0,0,9,42,14,0
11,0,297.1333333333333,9,17,4,25,2,17
7,0,551.0,0,0,9,20,1,0
7,0,614.0,0,0,1,8,1,0
8,0,501.0,0,0,3,19,7,0
8,0,679.0,0,0,9,23,9,0
7,0,668.0,0,0,3,15,0,0
7,0,556.0,0,0,9,30,2,0
7,0,554.0,0,0,15,32,7,0
7,0,682.0,0,0,9,34,6,0
7,0,562.0,0,0,9,23,5,0
7,0,620.0,0,0,10,22,1,0
10,0,334.15,0,0,11,24,2,0
9,0,543.0,0,0,3,18,4,0
8,0,589.4333333333333,0,0,9,34,4,0
7,0,628.0,0,0,11,42,10,0
7,0,545.0,9,0,14,40,17,0
8,0,483.0,0,0,9,31,4,0
8,0,485.0,0,0,5,30,3,0
8,0,562.0,0,0,14,45,3,0
7,0,621.0,0,0,16,40,5,0
7,0,563.0,0,0,1,10,0,0
7,0,626.0,10,26,14,17,16,26
7,0,613.0,0,0,1,9,5,0
8,0,607.0,0,0,9,53,7,0
9,0,546.0,0,0,3,21,1,0
9,0,486.0,0,0,3,16,3,0
7,0,565.0,0,0,1,7,3,0
8,0,562.0,0,0,18,53,31,0
8,0,560.0,0,0,15,39,14,0
8,0,540.0,0,0,3,18,0,0
12,0,218.86666666666667,0,0,9,40,2,0
7,0,545.0,0,0,9,31,10,0
11,0,447.8,0,0,1,7,0,0
7,0,503.0,0,0,9,29,7,0
7,0,616.0,0,0,9,35,3,0
7,0,625.0,0,0,15,59,19,0
7,0,610.0,0,0,14,17,15,0
11,0,388.25,9,0,1,8,1,0
8,0,670.0,0,0,1,8,0,0
12,0,206.0,0,0,19,43,18,0
8,0,551.0,0,0,15,38,25,0
8,0,611.0,0,0,1,8,0,0
9,0,738.0,0,0,3,17,2,0
7,0,554.0,0,0,15,27,1,0
6,0,552.0,0,0,11,28,2,0
7,0,614.0,0,0,9,32,3,0
8,0,683.0,0,0,9,36,2,0
11,0,332.4166666666667,9,26,16,39,1,26
8,0,555.0,0,0,9,31,0,0
11,0,278.95,8,23,14,38,15,23
8,0,484.0,0,0,14,44,9,0
7,0,555.0,0,0,15,32,12,0
15,0,558.3333333333334,0,0,9,8,12,0
7,0,555.0,0,0,9,12,11,0
8,0,561.0,0,0,1,9,1,0
7,0,547.0,0,0,1,8,0,0
7,0,555.0,0,0,9,29,12,0
7,0,560.0,0,0,9,18,15,0
7,0,505.0,0,0,11,40,2,0
9,0,731.0,0,0,3,12,2,0
14,0,296.25,1,11,11,46,10,11
13,0,260.0,0,0,17,24,3,0
7,0,497.0,0,0,9,28,10,0
7,0,663.0,0,0,1,21,0,0
7,0,613.0,0,0,15,37,17,0
7,0,560.0,0,0,3,21,3,0
4,1,362.51666666666665,0,0,11,42,2,0
11,0,453.5833333333333,0,0,9,41,3,0
7,0,565.0,0,0,1,7,0,0
8,0,543.0,0,0,1,9,0,0
7,0,538.0,0,0,1,7,0,0
7,0,487.0,0,0,6,17,9,0
7,0,681.0,0,0,4,19,3,0
7,0,662.0,0,0,3,17,3,0
7,0,569.0,0,0,1,8,0,0
9,0,555.0,0,0,1,9,3,0
17,0,363.0333333333333,0,0,9,36,14,0
7,0,673.0,0,0,14,33,7,0
7,0,547.0,0,0,15,31,1,0
8,0,672.0,0,0,9,38,13,0
9,0,729.0,4,7,3,24,7,7
11,0,320.76666666666665,0,0,15,55,14,0
7,0,546.0,0,0,15,32,1,0
8,0,559.0,0,0,1,8,1,0
8,0,612.0,0,0,11,38,13,0
8,0,553.0,0,0,15,44,20,0
7,1,188.01666666666668,8,19,11,46,7,19
12,0,354.65,2,6,3,18,1,6
7,0,608.0,0,0,9,36,6,0
7,0,623.0,0,0,11,23,2,0
7,0,622.0,0,0,9,34,12,0
13,0,204.88333333333333,0,0,9,12,14,0
7,0,618.0,0,0,15,45,1,0
7,0,567.0,0,0,15,53,9,0
7,0,558.0,0,0,1,10,1,0
7,0,494.0,0,0,11,46,10,0
13,0,299.1666666666667,0,0,1,8,1,0
8,1,538.6833333333334,0,0,11,43,11,0
8,0,561.0,0,0,9,53,5,0
7,0,616.0,0,0,1,9,3,0
8,0,671.0,0,0,9,31,2,0
11,0,277.53333333333336,0,0,9,35,5,0
11,0,344.35,0,0,14,11,14,0
7,0,672.0,0,0,2,7,1,0
8,0,616.0,0,0,1,7,0,0
10,0,303.1166666666667,0,0,11,36,13,0
8,0,546.0,0,0,9,23,11,0
8,0,740.0,0,0,9,44,3,0
7,0,619.0,0,0,9,41,10,0
7,0,549.0,0,0,15,45,14,0
9,0,733.0,0,0,3,23,2,0
7,0,616.0,0,0,9,15,2,0
9,0,742.0,0,0,3,19,0,0
7,0,549.0,0,0,9,37,10,0
12,0,422.53333333333336,9,27,9,43,1,27
8,0,547.0,0,0,1,8,0,0
8,0,555.0,0,0,1,10,1,0
8,0,496.0,0,0,2,12,2,0
7,0,616.0,0,0,1,9,0,0
7,0,678.0,0,0,9,31,6,0
8,0,722.0,0,0,9,11,12,0
13,0,340.76666666666665,1,3,9,39,11,3
8,0,582.0,0,0,9,35,2,0
9,0,547.0,0,0,3,18,0,0
7,0,670.0,0,0,9,36,13,0
9,0,728.0,0,0,3,8,5,0
7,0,504.0,9,23,9,29,5,23
8,0,492.0,0,0,3,20,4,0
7,0,558.0,0,0,6,33,3,0
7,0,615.0,0,0,10,30,6,0
7,0,503.0,9,0,9,11,10,0
8,0,678.0,1,5,9,28,7,5
8,0,670.0,0,0,1,9,1,0
7,0,541.0,0,0,1,4,0,0
8,1,542.25,0,0,11,38,16,0
8,0,489.0,0,0,3,5,3,0
7,0,607.0,0,0,9,40,7,0
7,0,636.05,0,0,9,46,7,0
13,0,402.3666666666667,0,0,9,35,15,0
9,0,735.0,0,0,3,20,1,0
8,0,553.0,0,0,9,47,7,0
7,0,269.5,2,8,14,30,6,8
7,0,563.0,0,0,1,9,2,0
9,0,547.0,1,1,3,15,2,1
7,0,497.0,1,4,15,39,8,4
14,0,149.88333333333333,0,0,3,15,3,0
8,0,489.0,0,0,3,20,4,0
14,0,223.85,0,0,3,22,1,0
8,0,612.0,0,0,1,8,2,0
13,0,174.1,3,1,3,14,1,1
9,0,724.0,6,4,3,21,5,4
7,0,677.0,0,0,3,20,1,0
7,0,568.0,0,0,15,42,10,0
7,0,561.0,0,0,15,40,3,0
13,0,161.38333333333333,2,6,3,16,4,6
12,0,179.4,0,0,13,9,12,0
22,1,174.11666666666667,3,8,10,35,13,8
7,0,669.0,0,0,17,29,1,0
15,0,568.8,0,0,1,5,0,0
13,1,374.01666666666665,0,0,9,35,10,0
7,0,617.0,1,5,9,38,10,5
15,0,201.63333333333333,0,0,9,35,10,0
7,0,597.0,0,0,15,54,18,0
8,0,661.0,0,0,9,32,5,0
9,0,546.0,9,27,9,36,7,27
7,0,620.0,0,0,15,57,22,0
13,0,324.05,0,0,1,7,1,0
8,0,619.0,0,0,1,9,0,0
7,0,558.0,0,0,1,7,0,0
9,0,729.0,0,0,9,36,2,0
8,0,556.0,0,0,15,40,14,0
12,0,262.9166666666667,3,4,1,16,0,4
8,0,565.0,0,0,9,42,12,0
7,0,558.0,0,0,15,48,6,0
