login_hour,after_hours_flag,session_duration_mins,usb_events_count,files_accessed_count,email_count
8,0,587.0554238439593,2,0,9
7,0,679.2760407559023,1,4,11
8,0,539.0,3,0,15
7,0,568.0,2,2,1
8,0,545.0,2,0,1
7,0,560.4829048902138,5,4,14
8,0,541.5221723066102,2,0,15
8,0,721.7665814418074,2,4,9
7,0,596.0,2,0,9
7,0,564.8142625573058,2,2,9
8,0,510.64236922354945,0,0,9
8,0,540.2582959149505,2,0,14
8,0,657.0355254743376,2,3,9
7,0,710.7243302724539,2,3,9
6,0,419.76022411417114,0,0,9
8,0,477.707788036745,2,3,3
8,0,491.9203268272759,2,5,3
8,0,658.0008304148803,2,2,9
8,0,500.9845638513005,2,1,3
8,0,468.8961351182185,3,2,3
8,0,734.8788323189709,2,3,11
7,0,548.5676260423181,2,1,9
7,0,535.614994429123,6,8,10
16,0,542.8126785086861,9,16,11
8,0,615.3543168205954,2,1,2
15,1,749.8532021116016,12,16,12
11,0,285.86868815862044,1,1,4
8,0,715.2936102125796,8,3,9
8,0,600.622946196135,0,0,1
7,0,539.3364746496623,1,1,1
7,0,548.3571144295919,6,5,1
8,0,536.3532292419447,6,2,15
7,0,536.0023958779616,2,4,11
8,0,553.4310471277323,0,0,0
9,0,536.1826358261136,5,3,1
9,0,535.3776354789295,1,0,9
8,0,659.5371247406773,1,1,9
8,0,592.0970413483238,1,0,9
7,0,547.3164845513007,2,5,2
9,0,538.4122199447079,2,0,1
9,0,535.0,1,0,9
7,0,562.3092030086603,2,0,13
7,0,527.4358600705989,3,3,1
13,0,243.37078123778082,2,0,9
7,0,475.6409948493681,0,0,14
7,0,533.4567108987078,2,1,1
7,0,672.0397310634639,0,0,9
9,0,534.0,1,1,1
8,0,534.6482322790885,0,0,4
8,0,565.7832043686071,1,0,9
7,0,536.0,1,4,11
8,0,591.268336017704,2,0,9
9,0,379.7743505786242,5,6,6
10,0,421.61042927908323,1,0,9
8,0,554.5761421186173,2,4,9
4,0,281.3574106689089,7,6,10
7,0,523.1061325177452,1,5,1
9,0,479.8160089302824,2,4,14
8,0,539.0,2,1,15
8,0,479.2192299298223,3,5,4
8,0,553.0,3,4,16
9,0,537.6605430369046,1,5,9
7,0,561.7609951858176,2,0,1
8,0,549.8376476611706,7,3,1
7,0,527.6352966113635,1,0,0
8,0,587.3497880732546,1,0,11
7,0,485.64686026521605,2,1,15
8,0,534.166769774361,1,5,16
7,0,536.874827680217,2,3,11
13,0,160.566510917079,1,0,15
7,0,545.9316758860639,2,0,1
7,0,536.2652296288499,2,5,11
7,0,555.6447536422975,7,4,1
7,0,555.1203932198879,5,3,1
11,0,126.2003404438793,0,0,8
8,0,539.0,6,5,15
13,0,334.33945825987166,3,5,11
7,0,532.8512109897284,2,3,13
7,0,544.5396073874576,2,3,9
7,0,553.0137645125242,2,3,1
12,0,232.25794586237046,2,5,1
8,0,473.1249063970378,0,0,4
8,0,600.0,6,4,11
8,0,592.1452585020039,3,0,9
8,0,531.023244796821,2,0,15
8,0,544.103062966209,1,1,9
7,0,600.0,0,0,9
9,0,440.4886542550417,1,2,1
9,0,533.8634016461311,2,0,1
8,0,536.0,0,0,15
9,0,537.0868026853101,6,4,1
11,0,307.82830294176887,1,1,6
8,0,588.8305440059344,1,1,10
8,0,553.0,3,0,11
8,0,575.0345838156289,1,4,9
8,0,470.1940141893263,1,3,3
7,0,612.6712289826706,1,1,11
8,0,704.4521289488232,2,2,9
9,0,537.8213027891506,0,0,1
8,0,536.0,2,2,4
8,0,469.18099815127175,1,4,3
8,0,565.9193720299215,2,1,15
15,0,327.35159512827727,3,0,7
8,0,600.0,1,3,11
13,0,155.82464208689038,4,7,15
9,0,535.239899646946,1,0,9
9,0,536.7949463809949,1,0,9
8,0,594.6077287649856,2,3,1
8,0,599.3414410035916,0,0,8
7,0,548.6648214013878,5,5,1
8,0,739.9357841501754,3,2,9
8,0,590.9150103736763,2,0,9
8,0,556.0,2,3,1
6,0,584.2895357454961,1,0,12
8,0,736.6527384559397,3,5,10
7,0,666.6759015272744,0,0,5
8,0,567.3734976801109,5,4,1
11,0,289.10692858621593,1,0,2
7,0,553.6257483173438,1,2,2
8,0,480.46969105996493,2,5,4
8,0,594.0,1,3,1
8,0,612.6390732604189,0,0,1
1,1,816.3070861247533,1,0,11
8,0,598.0,2,3,1
8,0,487.6220778612032,1,1,3
8,0,491.0,2,5,3
9,0,535.7290274014371,1,3,1
6,1,194.5110012286998,7,7,10
9,0,538.2221223266572,4,6,8
8,0,530.1704709688769,2,3,15
8,0,600.0,1,0,12
7,0,554.0,1,0,1
12,0,277.99036816924246,0,2,7
8,0,542.705724612372,0,0,14
7,0,555.5503806578527,2,0,9
2,0,554.4175958341363,1,0,1
9,0,536.4898139739713,6,7,9
4,1,193.02183898368338,7,12,10
7,0,556.0834154193582,2,0,1
12,1,222.77939475207484,6,20,11
8,0,473.26675188523456,1,2,3
8,0,481.41766277130296,1,0,3
8,0,598.5070863602044,2,1,1
13,1,221.57302976922645,7,13,11
8,0,496.0,2,4,2
7,0,542.2829814025898,1,1,9
9,0,534.7586082533248,2,5,0
12,0,282.37371603560007,0,0,10
13,0,439.5433477600238,2,1,7
8,0,493.7090299851192,2,5,3
9,0,537.8125528152248,2,3,1
12,0,243.13943606235415,3,0,11
12,0,182.17219777986492,5,6,14
7,0,547.5999249645796,2,1,1
8,0,493.05933616264355,0,0,3
11,0,446.32577591050983,3,5,10
8,0,533.0,2,0,1
12,0,159.79221243483255,6,10,7
12,0,164.23276028823705,0,0,15
7,0,543.9036437921632,0,0,1
13,0,157.3362941687115,1,0,15
11,0,431.6004198730394,6,7,11
8,0,594.1859222485608,1,3,1
8,0,742.8231531663617,1,0,9
7,0,530.7745667171934,2,0,3
9,0,537.0,3,5,7
8,0,553.2975390355334,1,2,15
8,0,537.333739706141,4,1,15
9,0,537.3973292675391,3,0,3
8,0,588.8770987163158,2,2,10
18,0,323.2237523847085,8,10,11
1,0,398.77918693766304,0,0,9
8,0,702.0537463056035,3,5,9
8,0,745.7318427834757,2,0,8
7,0,555.6094722863721,3,4,11
10,0,442.7396558890437,2,4,8
7,0,531.83940236972,1,3,13
7,0,543.0987460137748,0,0,9
7,0,542.0452364225752,1,1,9
7,0,663.1236224878752,2,0,9
8,0,531.1153124168179,2,0,15
7,0,536.0,1,3,1
7,0,562.0,3,0,12
8,0,697.8846154666326,1,0,9
7,0,555.0504348151887,1,4,1
7,0,555.2866974225878,1,4,1
13,1,793.0593902779001,5,10,9
9,0,735.4304538964093,0,2,6
10,0,288.6065052062544,1,2,12
11,0,281.46835761719484,0,1,11
7,0,534.424028497768,5,5,10
7,0,534.0835209810735,2,2,1
8,0,476.71272880802843,0,0,3
9,0,186.14463464134724,6,9,13
7,0,537.8048287792767,3,1,1
9,0,488.65387028697495,0,0,3
7,0,530.0,3,1,1
8,0,474.0152748578782,1,0,3
3,1,192.41732397488065,5,9,11
8,0,466.44282879148335,3,2,3
7,0,474.0,0,0,2
7,0,548.0,2,1,1
11,0,419.50892208208876,0,0,9
8,0,594.0065388898722,2,1,9
8,0,497.8268499911889,1,2,2
8,0,593.7403669218442,0,0,9
9,0,537.0,2,5,10
8,0,494.3689787044762,1,0,3
12,0,379.46686326683283,1,0,9
7,0,501.0,0,0,15
13,0,373.5671261932418,5,10,9
9,0,532.865326250107,2,3,9
4,1,536.3206881067805,5,10,12
9,0,470.98408681780325,1,0,3
9,0,536.4228167527424,1,3,1
7,0,480.5183855204153,0,0,15
8,0,658.883746541734,0,0,9
14,0,387.95929784809977,0,0,9
13,0,400.6342850305162,7,6,10
8,0,553.2491696851624,3,4,17
8,0,561.9801857182083,0,0,15
7,0,549.9167162575822,2,4,10
7,0,550.0,0,0,1
8,0,554.0616652086928,2,0,1
7,0,533.3634772635683,2,0,2
13,0,135.00008045923167,2,1,14
7,0,530.2696315355854,0,0,1
8,0,535.0,1,4,16
14,0,374.0102773824831,2,2,9
10,0,329.717881285584,0,0,4
8,0,550.6948286600193,2,5,1
13,0,251.62189742610573,2,5,9
7,0,681.0677265308268,1,4,11
7,0,554.5465445309194,2,3,12
4,1,221.40358178806846,7,10,11
9,0,537.109224900639,2,0,9
7,0,475.6074358383386,0,0,14
8,0,538.24140799083,1,0,14
7,0,552.0,2,0,1
8,0,490.7793149744987,0,0,3
7,0,524.0,7,6,1
9,0,535.8517828216286,1,0,9
8,0,589.3608793777632,0,0,9
8,0,359.2029483677713,1,1,13
8,0,549.0134066420186,1,3,9
7,0,600.8198682272712,2,0,9
7,0,610.5664150202558,3,3,11
13,0,451.09386606466177,2,2,10
13,0,162.13717005650653,5,4,15
8,0,474.0,7,7,3
9,0,537.0,2,0,9
9,0,487.05021599906115,0,0,3
9,0,478.0661133180587,0,0,9
8,0,541.0,2,0,15
8,0,553.7383065380034,2,4,17
8,0,480.98709254212224,1,3,3
7,0,485.15910150322753,2,0,15
7,0,551.6551506533024,1,2,4
7,0,673.680085389541,1,1,11
7,0,628.3912576253622,3,0,9
9,0,519.7767425444715,3,4,12
13,0,162.03853087903573,2,2,14
7,0,530.0,3,3,1
7,0,537.9457523381056,1,0,1
7,0,536.0,1,4,11
8,0,467.71245738074504,2,1,3
8,0,545.3757506701024,0,0,13
6,0,537.941714399843,7,9,11
7,0,612.7633773956071,2,4,1
8,0,584.5377585213137,2,2,7
8,0,472.69944302625123,7,7,3
7,1,667.0360558577037,0,0,8
4,1,716.2140077689319,2,6,9
7,0,554.0,1,0,1
8,0,657.5864022566537,2,3,8
9,0,538.3714905592127,4,5,8
8,0,555.0,1,3,15
12,0,232.60942822474377,1,4,1
22,1,543.9630670713424,6,10,11
8,0,601.7279576406577,1,0,11
12,0,274.2927841696896,0,0,1
8,0,593.0,0,0,9
8,0,594.2904486241963,2,2,1
7,0,547.8825165360922,2,1,1
8,0,592.8088847919568,1,0,9
2,1,639.8031418105501,1,0,8
11,0,396.97693904274956,1,0,10
8,0,560.0,5,4,15
8,0,593.3022907115735,1,2,1
7,0,535.3575849178353,0,0,4
13,0,250.549744061106,0,0,9
8,0,531.1468809040528,6,11,15
9,0,488.1071332622954,1,0,3
7,0,568.6765795199266,2,1,1
10,0,328.61633979483463,3,3,9
12,0,398.8964694205713,9,18,10
7,0,665.2775692397743,3,0,9
12,0,298.93932006603814,0,0,3
8,0,602.3577262097818,2,0,11
12,0,219.96279895988505,6,5,1
7,0,542.0019948591043,1,4,1
7,0,610.7820339796361,2,2,9
7,0,549.8500434927113,1,1,1
7,0,555.0856086248045,2,0,10
9,0,381.3337809771588,5,4,1
4,0,522.8003412680705,5,18,8
7,0,619.2783510155488,2,0,8
7,0,565.8977710130558,3,0,1
11,0,281.9215510063467,8,6,1
8,0,538.7442435260098,3,0,15
12,0,247.42771050307442,3,0,1
10,0,311.8734480046467,0,0,14
1,0,294.0114264904029,0,0,0
11,0,500.6188959388725,1,2,8
7,0,532.0,1,3,2
9,0,534.0,0,0,1
8,0,556.0952970167772,1,0,15
3,0,478.89889000050607,1,0,13
10,0,331.87577602782136,0,1,5
7,0,533.0,2,0,1
9,0,469.2073735042841,2,3,3
7,0,598.0189016260626,2,4,1
7,0,533.2222525950567,2,1,1
11,0,485.3041133904421,0,1,3
20,1,152.14366305863604,2,3,11
7,0,593.6548007601738,0,0,9
13,0,298.1691242600206,0,0,1
5,0,500.3266616367115,0,0,13
13,0,403.78846782720643,1,0,9
7,0,493.2993009037513,0,0,14
4,1,831.9145669686944,1,0,12
8,0,496.32095581294936,2,2,2
8,0,503.0379692450203,1,0,3
7,0,665.2757763732144,7,3,10
7,0,672.4277741908155,1,4,11
8,0,547.8694748872393,6,3,1
12,0,230.7368909382676,1,5,1
8,0,547.4714058379265,2,2,9
11,0,447.24265016697,1,0,9
9,0,537.0,2,5,1
7,0,561.0,3,3,1
8,0,593.7570976019148,2,1,9
13,0,151.76578635767459,0,0,16
8,0,474.0,0,0,3
7,0,547.6803695734983,6,6,1
12,0,133.2828218768893,2,0,12
12,0,332.9641342497316,1,4,9
7,0,553.1049932069001,3,0,11
7,0,534.0,2,2,1
9,0,464.0,6,2,0
8,0,539.0,1,2,15
9,0,470.42847758820074,1,0,3
12,0,500.33268021144664,8,14,7
7,0,548.0,6,4,1
7,0,550.9179095831731,1,0,1
7,0,550.0,1,1,1
11,0,301.34349381327195,2,0,7
7,0,556.0925847377756,0,0,1
7,0,541.4379214877475,2,0,3
7,0,556.6618729700541,2,3,1
7,0,480.57310994952326,0,0,14
12,0,298.68516233329444,0,0,1
8,0,538.705731037329,5,5,15
7,0,541.7871115525659,2,4,1
10,0,378.8447177462788,1,5,9
7,0,548.0,6,3,1
13,0,364.1759088970813,0,1,9
9,0,535.8025425488303,2,0,9
8,0,587.908366886009,1,0,10
7,0,532.5436972676702,7,3,1
3,0,582.0308174830511,1,0,13
7,0,529.4811163856024,2,2,1
9,0,475.8387986145361,0,0,3
8,0,704.0,2,0,9
7,0,293.50824091624395,1,0,0
9,0,535.0,2,2,1
6,0,748.4573507054237,1,0,1
8,0,474.0,1,0,3
8,0,539.0,4,2,15
17,0,150.63640597818684,2,3,12
8,0,536.147087025432,6,8,9
8,0,487.35432861930497,1,4,3
8,0,600.0,1,3,10
8,0,611.9214252642473,0,0,1
7,0,566.0,2,0,1
8,0,593.0,1,0,1
9,1,774.7597489839501,2,2,13
4,1,716.9122793805271,3,11,10
8,0,532.7851805480651,3,2,14
8,0,549.2700962415596,2,2,15
8,0,538.7616241208431,4,1,15
7,0,531.130210261584,3,3,1
7,0,554.0,2,4,1
7,0,533.5008665409974,2,5,1
7,0,555.1314460367912,0,0,1
8,0,491.0,0,0,3
8,0,508.69402139354554,0,0,6
10,0,380.33321473033755,6,4,3
8,0,471.6567655593825,0,0,3
7,0,691.5077682932586,0,0,8
11,0,182.38861882744783,3,6,12
8,0,503.49382829651387,3,3,3
13,0,328.08557831596755,2,2,8
8,0,704.1519444824355,2,0,9
9,0,540.0,1,0,1
8,0,732.5220296377837,3,0,9
7,0,610.2638805437073,1,1,1
9,0,536.3041960462368,2,0,9
8,0,546.8707404263212,1,1,14
8,0,601.8501373464645,6,7,9
7,0,563.0,1,5,1
7,0,613.6065102810592,1,1,9
5,0,535.8082990770265,5,9,12
11,0,329.70271997553505,1,4,8
9,0,534.0,0,0,1
13,0,329.3888473134937,6,4,11
7,0,557.5881500023978,6,3,1
7,0,549.2515059481226,2,4,3
11,0,284.51854270562404,5,4,2
9,0,538.0,2,4,1
8,0,540.1142666874164,2,0,14
9,0,544.0,3,5,10
8,0,546.3649622346817,1,1,14
8,0,545.0,1,2,9
9,0,539.0,1,0,9
13,0,334.28487670381685,2,4,10
5,0,224.11496196233645,1,1,0
8,0,539.1899367255056,2,3,1
9,0,538.8043041551713,1,0,9
13,0,332.1050750867042,5,5,11
8,0,489.96943546797587,1,0,1
8,0,733.6984386367138,2,5,11
7,0,556.818541991591,5,4,12
7,0,534.0,3,2,2
12,0,116.53632077140023,1,2,12
12,1,161.8800984869244,9,9,11
8,0,490.20200882668905,1,3,5
9,0,540.6774920808618,4,3,9
8,0,708.980614381871,2,3,9
8,0,476.2422758607245,0,0,3
7,0,534.0,2,1,1
8,0,562.4748059138032,0,0,15
7,0,672.4620975100032,2,1,11
8,0,584.0,2,0,9
7,0,532.3874075479767,1,3,4
9,0,533.3539042192173,2,3,10
8,0,484.3354256310443,1,5,3
8,0,733.7192436976123,2,3,10
8,0,536.7084065445815,6,4,15
5,0,332.95452775858894,0,0,9
12,0,393.0303337976783,0,1,1
7,0,621.0,2,0,9
7,0,555.8156420129039,7,3,1
8,0,554.7156541454817,3,0,1
5,0,419.8614327117276,3,1,9
8,0,552.5543726152551,2,0,9
8,0,562.11856936616,2,0,15
9,0,536.0,1,0,1
9,0,534.0,0,0,3
8,0,484.4830058005651,5,5,3
9,0,539.5927080374145,2,0,1
8,0,532.2139859715836,6,9,15
7,0,568.6710830852396,1,1,1
9,0,536.3330821187724,3,1,2
9,0,469.8140014153283,2,3,3
8,0,544.0279384590111,1,1,9
11,0,381.7732045532767,2,5,12
8,0,478.47424765431117,0,0,3
7,0,535.0,2,2,1
8,0,540.4575279457024,2,0,3
8,0,530.2791484737529,2,1,15
8,0,540.0,1,0,15
8,0,480.0,5,7,3
11,0,244.117485616874,2,0,15
6,0,14.495111560293726,1,0,0
7,0,562.0,3,0,11
10,0,290.67270379026024,4,4,15
11,0,431.53361133091784,6,7,11
7,0,480.5394181740485,0,0,15
7,0,562.3648212794844,2,5,1
21,1,155.92433786885348,2,3,11
8,0,725.472159291656,4,7,9
12,0,252.81315215968044,0,0,9
8,0,626.9785232543478,2,4,11
7,0,544.7718329407403,1,0,1
7,0,524.0,7,9,1
8,0,593.0,0,0,9
7,0,555.4887541562824,2,3,11
8,0,554.1979206093372,1,4,16
8,0,622.363302039217,2,4,11
8,0,626.8901427389454,2,4,11
8,0,593.0,0,0,9
13,0,222.85213243794018,2,5,1
9,0,537.0191359302472,5,6,0
8,0,475.0,2,1,3
7,0,528.0,1,2,1
7,0,533.3606055739363,2,1,1
11,0,243.01270941939856,1,2,14
8,0,549.8241895089907,1,3,9
9,1,983.10637308128,3,6,6
7,0,560.659171072606,0,0,11
7,0,527.5457416236476,1,3,1
8,0,536.0,2,2,4
8,0,539.0,1,1,9
8,0,489.0,2,1,3
7,0,681.6892199267587,2,4,10
13,0,399.48028910862257,2,1,9
8,0,540.9146092646251,3,5,15
8,0,611.3252929234566,2,0,11
7,0,554.0999745331882,2,4,1
12,0,128.87415704143666,0,0,9
12,0,235.39050046886902,2,2,1
12,0,331.5962308290458,2,4,10
8,0,545.4582857108962,0,0,13
9,0,539.0,2,1,3
7,0,610.9023541994874,2,2,1
7,0,548.0566483946429,2,1,1
8,0,585.0541636677906,1,3,9
8,0,485.0,4,5,3
9,0,538.0,3,4,1
8,0,587.0,2,0,9
8,0,671.4607801715117,1,0,2
8,0,489.0371350367454,1,0,3
9,0,536.0355890793514,1,0,9
7,0,599.8543049864107,0,0,1
8,0,545.688558204459,2,1,9
9,0,477.1806077109765,0,0,8
9,0,533.953203110434,2,0,1
10,0,416.4128453704279,0,0,9
7,0,551.1762937660617,2,5,1
9,0,537.7058599421443,3,4,9
1,1,655.3940611516585,1,0,14
8,0,554.6981295852812,2,0,1
7,0,609.6877567552851,3,0,11
11,0,284.2418038982686,1,1,7
13,0,362.2800838563144,1,3,9
8,0,550.5105858807084,3,2,11
8,0,610.1190040375577,0,0,1
12,0,325.33610503498653,4,2,11
9,0,533.9507795550487,1,1,1
9,0,536.517347498323,3,0,3
9,0,538.9740586540835,0,0,1
8,0,535.9533270641492,0,0,15
8,0,735.3715598593599,2,3,11
7,0,611.4453908411529,2,4,9
8,0,538.0,1,0,14
11,0,418.564634489027,0,0,9
8,0,593.9742286453119,1,2,1
9,0,538.5634260895949,2,0,1
11,0,284.30305889935505,1,0,7
8,0,576.565895720684,1,1,9
9,0,538.5518856327102,0,0,1
12,0,362.97661919061534,2,2,10
9,0,539.069043986096,2,0,1
7,0,543.2783611289974,2,4,1
7,0,556.2576046585914,2,1,1
8,0,592.6769041118133,2,0,9
7,0,550.332928637408,1,5,1
11,0,296.8115043757101,1,2,13
7,0,628.8067296644688,2,0,9
8,0,491.1605856836149,0,0,3
4,1,231.65602026448295,2,4,12
6,0,627.6894823222351,1,0,1
9,0,533.7737061782224,0,0,1
7,0,666.4773901291105,0,0,8
8,0,585.0,2,2,7
8,0,544.3666078848682,3,5,11
1,1,880.3446592954934,6,10,7
2,0,170.90606099009165,3,1,11
7,0,553.2466067283207,6,7,0
7,0,562.9685783252047,1,4,1
7,0,554.6500452608676,3,0,1
11,0,438.1645256317182,5,8,11
8,0,539.0,3,3,15
13,0,250.9271360355859,0,2,9
7,0,534.0,2,2,1
14,0,400.1937448565156,4,2,9
8,0,584.9039175814879,0,0,9
8,0,474.6918583749594,2,0,3
9,0,465.0098822411422,3,2,3
8,0,538.7093527626223,5,7,9
7,0,602.0,5,2,9
13,0,252.5292720280225,0,0,5
8,0,735.9307250261576,2,0,10
7,0,481.0,0,0,14
7,0,553.0,3,3,1
9,0,538.9217519302878,4,4,0
2,1,861.7986553110782,5,8,10
7,0,480.4818248314296,0,0,14
12,0,200.88275044385767,2,0,15
8,0,746.0645566772268,2,0,9
13,0,364.2931297658025,1,3,9
8,0,554.1176863916257,2,0,1
8,0,584.4686928528886,1,2,9
8,0,478.6540904969377,2,4,3
11,0,242.99858021568753,1,1,16
8,0,488.02484125952236,0,0,3
8,0,500.92703691867956,2,2,4
7,0,544.7816465723571,6,8,1
8,0,600.0,1,1,8
5,0,565.9631712938591,4,12,14
9,0,539.0,1,0,9
7,0,529.0,1,1,1
7,0,560.5525431944228,2,0,1
8,0,539.124208512122,3,3,15
11,0,231.85153384121844,4,2,15
8,0,658.1322231749639,2,2,9
8,0,658.1103450528731,2,2,8
8,0,478.0,1,0,3
7,0,524.0,7,7,1
4,0,96.96648480429717,1,0,2
8,0,735.5838132098345,4,5,10
8,0,490.17691203321215,1,3,5
7,1,1041.9519733510547,8,20,10
7,0,600.1133094816531,2,0,9
7,0,549.1028890598354,8,4,9
8,0,491.00062024830805,2,5,3
7,0,600.0619297082973,1,0,9
8,0,588.6785174939658,5,7,7
7,0,550.441698336888,0,0,1
7,0,598.820790325561,3,1,1
6,0,296.3617273850892,2,1,1
7,1,1039.8719691955394,8,19,9
8,0,531.0586831375604,2,2,13
7,0,554.7935785482216,2,2,1
7,0,550.0,2,3,1
7,0,556.5608639510733,2,2,1
7,0,545.1483807475565,2,0,1
8,0,488.6155534825321,1,4,3
7,0,672.0928101828671,1,5,11
7,0,714.5661653366501,2,1,11
13,0,266.7516620891117,2,0,9
10,0,502.22778851853286,2,3,7
8,0,721.4493084222855,1,1,8
10,0,332.3935321868012,0,0,9
10,0,551.5245488888802,0,0,2
11,0,205.18759686252747,1,0,12
8,0,602.1918843176696,1,2,11
7,0,544.2276014763135,1,5,11
8,0,561.0,2,0,16
8,0,577.3167544090061,2,0,9
9,0,498.3820462275638,2,1,11
7,0,555.0652066089725,0,0,1
8,0,549.8277465043858,1,3,8
9,0,537.764030590576,4,4,9
8,0,489.6370388730013,1,2,5
7,0,620.657095953646,3,0,8
2,0,499.2841264441685,2,0,11
8,0,533.9136661982661,6,2,15
8,0,599.9137123678196,1,2,9
10,0,465.86554271649845,2,0,8
9,0,535.4960531000021,1,0,9
7,0,680.4045906717757,2,3,9
8,0,708.6604484231394,2,2,9
13,0,431.2301452243902,0,1,4
8,0,654.0,2,3,8
8,0,656.0,1,0,12
9,0,535.0,2,2,1
11,0,419.400052248925,0,0,10
17,0,582.3766039631529,6,5,10
9,0,536.0546065161805,2,0,9
8,0,607.0,2,0,11
7,0,595.3809068394485,3,0,9
8,0,538.6613278058811,1,3,15
9,0,552.856832097347,1,3,9
9,0,462.45448151631126,2,1,3
8,0,585.8992929901352,3,1,7
8,0,537.3520900273138,0,0,15
8,0,538.0,5,9,16
8,0,470.0,1,4,3
9,0,539.0,1,0,9
9,0,535.0,5,3,1
7,0,533.0316911452362,2,0,1
8,0,474.0,0,0,3
8,0,704.4913455459745,3,5,10
3,0,586.1508531000727,0,1,14
8,0,480.6489848411022,1,0,3
7,0,530.1786235468956,3,3,1
8,0,593.0,2,0,2
7,0,553.6148672014342,6,7,0
12,0,133.19559339422497,1,3,13
9,0,468.8104381939396,1,4,3
8,0,592.2240371713457,2,0,9
10,0,327.8305542146316,7,3,11
8,0,622.1874135186916,1,3,11
7,0,622.1095690326925,2,2,12
9,0,534.9629685151868,1,2,1
7,0,542.8216639524395,1,0,9
11,0,224.85276008488393,3,1,14
7,0,552.293397603716,2,0,1
8,0,655.809095589307,2,0,9
7,0,107.07075607949905,1,0,5
7,0,528.3663931709871,2,3,1
8,0,536.9936039426238,6,10,16
9,0,489.3292386803822,0,0,3
12,0,194.23717698248646,3,0,15
8,0,581.8148445667665,3,0,9
7,0,547.0525442645807,2,5,2
8,0,534.1562720802178,2,3,11
7,0,535.1883451879611,0,0,4
8,0,560.3558634980918,2,1,1
12,0,240.76593639698737,2,4,7
7,0,549.4355860745682,2,4,1
8,0,481.29660676783504,1,0,3
8,0,617.1961031788375,2,0,1
8,0,544.49164137189,2,2,9
8,0,539.809159739443,1,0,3
8,0,538.6288570916905,1,3,15
7,0,601.0,1,1,9
7,0,605.0281979608687,1,0,13
8,0,476.2343729704307,0,0,3
7,0,548.7912666778503,2,4,10
9,0,537.9998862193768,3,0,3
8,0,494.81574938718273,2,5,3
13,0,139.73146400255652,3,0,15
12,0,334.2925615852639,2,4,9
8,0,545.0,0,0,13
7,0,602.0,5,2,11
9,0,535.0005362461735,3,0,1
11,0,298.87867433875834,2,2,1
9,0,540.1955112449698,3,0,4
8,0,594.0,1,3,1
8,0,537.0499284775904,0,0,15
8,0,745.2992421236187,0,0,9
12,0,187.81113496083734,1,0,15
12,0,300.81191165135607,0,0,12
7,0,604.1107777139068,7,20,14
8,0,706.9771605431621,6,6,9
8,0,474.0,1,0,3
7,0,557.0356405567563,5,5,1
9,0,535.0274258507986,1,5,1
9,0,536.2339657956107,1,0,1
7,0,548.0,6,6,1
10,0,329.07447669947965,2,3,9
9,0,538.7149562379541,2,5,1
3,0,485.4508132505333,0,0,9
11,0,329.4206208496078,5,3,10
9,0,537.3182475849638,1,1,1
9,0,536.6716998796859,5,3,1
8,0,473.4356078101632,0,0,3
8,0,484.0421422785086,1,5,3
8,0,470.4260502610992,1,1,3
11,0,220.4431471606628,6,4,11
16,1,758.2880400914335,1,1,4
6,0,655.4982395520509,1,0,12
12,0,167.10749692540588,1,0,11
7,0,534.0,2,2,1
7,0,567.8192814465376,1,0,12
7,0,626.1346227538385,2,4,11
6,0,717.9305401032391,2,4,9
8,0,627.0,4,5,11
7,0,562.7662604569665,4,1,1
11,0,268.2488659634553,2,0,8
8,0,474.3024853854784,1,1,3
7,0,562.0,3,0,12
7,0,548.1441023057316,6,4,1
15,0,149.34671199419398,2,3,13
11,0,381.5012509724774,3,5,12
17,1,864.1989233642549,0,0,11
8,0,548.1165034327931,3,5,10
7,0,556.3351654515063,2,2,11
7,0,482.6855893648237,0,1,15
9,0,536.3931078264914,2,0,9
9,0,536.0239776331277,5,3,1
3,1,915.9495704317741,3,7,1
7,0,564.0881330563865,2,1,9
7,0,613.2136925736517,1,0,4
7,0,528.5461820354942,1,2,1
7,0,567.2912658066967,2,1,1
7,0,535.3907471869082,7,8,11
8,0,600.2122680281122,0,0,11
7,0,550.3498728246716,3,0,11
8,0,487.55476837231123,1,1,3
7,0,601.5535074662885,5,5,1
11,0,442.29645733142127,3,2,9
9,0,537.3053188693456,3,5,1
7,0,622.7937483346228,2,2,12
7,0,672.1443893735068,2,0,11
8,0,473.76271960977164,1,1,3
8,0,717.0984848454392,0,0,4
8,0,612.922977286382,0,0,3
7,0,620.1579090317957,2,1,9
7,0,541.1928204038456,2,3,1
9,0,550.0,1,3,8
8,0,539.0338364505908,3,0,15
12,0,250.0380355929393,2,2,5
7,0,562.0,3,2,11
8,0,575.4241845778554,1,3,9
7,0,530.0,3,3,1
7,0,550.5936982011979,1,0,1
8,0,699.2524768185187,2,1,8
11,0,267.1129307060538,2,0,9
7,0,556.9403876910732,3,3,1
8,0,537.0866278415729,1,3,15
7,0,673.4128635528141,4,7,12
7,0,563.7806099049953,3,4,9
7,0,546.4409096090179,0,0,12
7,0,551.0,2,5,1
7,1,779.5873278379697,1,0,12
12,0,377.5410610805441,3,5,11
8,0,534.3279069626595,7,3,15
7,0,544.6113264993115,2,4,1
7,0,623.7041603199862,2,2,11
7,0,533.8426508398901,6,8,1
8,0,593.0,1,0,1
8,0,550.9428226613031,1,5,1
10,0,412.3669519706013,1,0,9
7,0,565.5096571244299,1,0,1
