true_label,iso_forest_scaled,oc_svm_scaled,autoencoder_scaled,combined_risk_score
0,8.48547741122143,33.24106674477479,5.264468723524467e-07,13.908848227481032
0,14.043368955640577,23.213196405063538,1.7001544259416237e-06,12.418855686952847
0,6.507898831692521,14.24725021871753,1.1883455643961827e-06,6.918383412918538
0,6.016320548772119,13.426809734266937,9.857835834920904e-07,6.481043756274214
0,9.823444136970789,31.16282658035137,8.62044915220605e-07,13.66209052645569
0,5.1501493345611005,24.853803563151175,2.811576381113088e-07,10.00131772628997
0,18.596406535312056,92.09977707416162,2.0255457706827875e-05,36.8987346216438
0,11.649357485346536,27.977708735840412,2.7676778896082763e-06,13.209022996288281
0,11.115010330610255,16.824252644505457,1.1377503279454364e-06,9.313088037622013
0,1.6373207965660779,15.420381418314957,5.313666738093403e-07,5.685900915415902
0,1.7405235492659457,20.602329293520842,5.535011873317642e-07,7.447617798762658
0,16.86612626648004,47.775607174867005,3.4964015758842223e-06,21.547245645916206
0,26.546597100720327,62.84822096834601,7.229050089502901e-06,29.798275099372137
0,6.6972789923833975,30.236697290452106,1.3439475662107493e-06,12.311325875594356
0,36.502770836936165,93.25155169811255,8.705952867935743e-06,43.25144374700053
0,18.648133966930285,48.93132728041502,8.817423320023893e-06,22.52649002158954
0,2.794646450358576,12.445248819694116,7.637661119710405e-07,5.079965344606268
0,8.677883657170973,23.00278282783929,6.07938640895609e-07,10.560222364316301
0,2.9766816771533033,14.586710609631615,4.823714831289314e-07,5.854464256385467
0,2.3880362020116963,12.443581312127272,1.5953031229893452e-06,4.943873036480697
0,20.267576584756082,64.72502556318467,1.3898283400867127e-05,28.33087201540805
0,4.983142757172124,16.826554605214966,6.927069976144828e-07,7.2698993516980295
0,9.331550758953968,27.15120859782676,2.0528935741930406e-06,12.160920469891431
0,7.329924577516563,15.461236062478262,5.891993499293689e-07,7.597053743064724
0,6.0751447899953614,17.108392057556404,1.006150605557896e-06,7.727845951234123
0,2.552267224298735,17.612980744010137,1.198930283945882e-06,6.721749722413052
0,9.294368806795012,31.23097900419609,1.9439140575203546e-06,13.50844991830172
0,9.206343642380823,24.466073847975636,5.592836313246715e-07,11.224139349880032
0,2.7100575772231585,24.0503252902237,4.551402650368586e-07,8.920127774195707
0,0.8305058693265908,17.87362979727363,2.2018889335990154e-07,6.234711962263038
0,16.95441379919108,51.33268352422561,3.4726548969540434e-06,22.762366932023863
0,5.049797222635506,18.13173663854864,1.2103231612809123e-06,7.727178357169104
0,7.284672032392975,14.790105248988253,1.1189491798196922e-06,7.3582594667768015
0,3.8314721428938117,28.13802672053537,1.4804882854684471e-06,10.656500114639156
0,3.0108916559480567,19.552914072478327,1.1882653902186717e-06,7.521268972230591
0,15.18612823712904,16.846271064303835,8.510659303632306e-07,10.6774667174996
0,36.84797395369318,96.04763267428173,2.4044533951761273e-05,44.298543557502946
0,14.265189783527166,27.36614793241845,1.0934849449243736e-06,13.877112936476856
0,1.0627155754886484,13.559325612087052,5.675873158205996e-07,4.874013918387672
0,25.96912255698504,34.768404633111835,1.1208017898760641e-05,20.245846132704926
0,12.084675309216955,24.655108060426954,1.4230255360292856e-06,12.246594930889815
0,3.8338876898949645,16.61800863781353,6.543093613362784e-07,6.817298994005952
0,2.9484513472365577,18.06678020777973,5.429712006117186e-07,7.005077365995828
0,3.0319129434787486,13.119547759261744,3.84631740209278e-07,5.383820362457411
0,6.584786947451897,18.808231848895385,4.43457752850329e-07,8.464339746601679
0,1.335280604774163,20.218056228785553,5.18489907963454e-07,7.184445784016542
0,3.2767610380585053,14.385656814705408,4.6337911228741984e-07,5.887472772047675
0,22.65590174917366,89.3662041625346,1.9126014428917644e-06,37.340702608103236
0,2.8715430226924545,18.729739913149647,8.297513992094954e-07,7.2004279218645
0,2.32377220083009,21.74933377230924,1.0036024679567074e-06,8.024368992247265
0,0.9791511217358739,12.60660393264784,2.2245433907193681e-07,4.528585092279351
0,5.625643661187417,24.9265404971601,1.422743802115526e-06,10.184061860363775
0,8.698486654893495,31.504336271162025,6.610017001637386e-07,13.40094119568574
0,14.999298480176629,55.70713793949383,1.1530688053302703e-05,23.56881598345284
0,12.191812688224049,56.41265711797017,1.0073212418189019e-06,22.86815693783849
0,2.2172835759986587,22.562973738291287,8.784259237434941e-07,8.260086064238623
0,1.6779624462866558,16.80264377515087,5.185816971934592e-07,6.160202246673074
0,3.803222583686508,23.184689762974887,1.4394395322635354e-06,8.995971262033644
0,3.876429430753012,14.884569272225697,1.1139886445600912e-06,6.253666605655785
0,2.556183713896319,13.296869758877886,9.274614742035457e-07,5.2843514667452265
0,2.824583896165254,24.994874470913437,1.3458706228981938e-06,9.27315323764977
0,2.8682511645432216,15.09371858396582,6.967066972818446e-07,5.987323481738579
0,9.525901436443906,30.607523194083736,2.0775191768164484e-06,13.377808902682274
0,6.610937429850081,24.63188094436541,8.820444845788159e-07,10.41427308541999
0,20.69397581674898,39.57255686575929,1.0098923639957355e-05,20.088847593810637
0,2.875078986078167,16.01789350330149,3.009370411782387e-07,6.2976575967722335
0,10.909409315570688,46.389366034843185,2.166064738941422e-06,19.099592505492872
0,1.9488887033959241,9.260426003687208,7.475883214097848e-07,3.736438484890485
0,2.4850304224457402,20.91767908395309,6.281701228456922e-07,7.800903378189651
0,6.946912714417652,22.52599078372473,2.711625350124286e-07,9.824301256434973
0,4.037718449061784,13.549169281851853,7.373360227694098e-07,5.862296156083221
0,7.527413272110444,18.75323009955439,1.0485280621812468e-06,8.760214806730966
0,17.35718223785957,34.18230653818728,1.1983606896399162e-05,17.179833586551247
0,5.081008971256196,12.371554721437942,7.323482553960353e-07,5.817521475014131
0,3.5114978689819236,21.21988891901537,1.0498608243620872e-06,8.243795945952707
0,2.8441399072778255,13.34338215152266,7.355203311416009e-07,5.395840931440272
0,1.7237261786469713,17.909914348138997,5.65886805060067e-07,6.544547030890924
0,1.7735507596978826,12.40445229318558,3.582894915211501e-07,4.726001137057652
0,22.91301207499103,45.22141017596219,1.1415655777900464e-05,22.711477888869666
0,8.424401935134092,18.06254096797013,3.773947069609368e-07,8.828981093499642
0,17.75916127198653,36.59611200933134,2.7899665064987684e-06,18.118425357094797
0,14.416243800075742,33.57642619785086,9.17128954425894e-07,15.997556971685185
0,14.276427037535713,68.58714208733863,4.119398608621642e-06,27.621191081424318
0,4.93000111326055,25.718868981780385,7.867455824493483e-07,10.216290293928838
0,1.7388479284024145,28.011707930969738,1.3176063719569103e-06,9.916852392326176
0,14.569938757369721,22.44526317464086,1.0159468145707823e-05,12.33840403049291
0,9.284701098844904,35.122758808795076,1.6887614089152687e-06,14.802487198800463
0,6.828498736332589,19.794421780112064,6.968595007072321e-07,8.874307071101384
0,26.092508610673487,87.84215150100141,4.09926053038656e-06,37.97822140364514
0,3.559770260519039,17.33712968551,7.769428407292164e-07,6.9656335743239595
0,3.7873014168608403,21.63179811171779,3.087348777982636e-07,8.473033279104502
0,7.049429504200309,14.698973735658416,1.0278648066946885e-06,7.249468089241177
0,9.604271656778973,21.98868907715734,1.585991928398054e-06,10.53098743997608
0,1.9208658544014496,20.177289390878173,3.0780825414801585e-07,7.366051851029291
0,7.662494734653322,23.89384610304211,1.2119773273605263e-06,10.518780683224254
0,5.399562455744683,21.931565139133188,1.0675093576607637e-06,9.110376220795743
0,25.692405784999718,91.76627832469762,3.3316095802625603e-06,39.15289581376897
0,3.3870186945552354,16.589579621518222,6.756382378125865e-07,6.658866330570564
0,3.1318932754542694,19.52208086550115,4.4669320591273975e-07,7.551324862549542
0,14.693730235824823,51.90563861173343,1.9266406042805926e-06,22.199790258066287
0,7.476247913124843,17.56284597479233,9.078457043062431e-07,8.34636493192096
0,1.0061777420366453,15.673246117644998,7.272087684368841e-07,5.559808195630137
0,13.109575099314572,27.652076693357596,1.4384521594327416e-06,13.58721774370811
0,2.046571326353661,14.147281907537124,6.749878882607487e-07,5.397951302959558
0,1.656402650140396,19.191236540450014,9.259797758524613e-07,6.949213372190062
0,10.10882831797018,19.09340664775327,1.5074230464902901e-06,9.734078824382165
0,14.025286273623289,10.54643242944533,1.3364335095171775e-06,8.19057334650071
0,25.07146100005377,53.75641831512371,1.0405222994110864e-05,26.275963240133493
0,7.525535766191006,18.54957508518297,9.712663283086386e-07,8.691703940880101
0,23.786232883003024,31.977715646417487,1.3817670236862497e-05,18.587987449030248
0,2.4876809659397496,15.850673060593543,7.415163442019653e-07,6.112784922683212
0,1.8102672458368982,21.75986980123239,7.809767124258804e-07,7.8567126093486666
0,8.394692265962894,32.85805012503148,7.391019756393023e-07,13.750914376698786
0,25.887808325164997,96.860607421352,1.1877628632641246e-05,40.91614254138188
0,3.845351540870165,18.689407543555348,4.621523314589284e-07,7.5115865155259485
0,1.799883761640327,16.229787112611866,9.71713177267548e-07,6.00989061532179
0,3.910720361473684,22.32947099784066,8.386747627462074e-07,8.746730732663034
0,1.7471109083348522,24.03733941856925,2.5728836687547647e-07,8.59481686139749
0,2.3591472857872264,13.26970763554471,9.295131886769986e-07,5.209618616948375
0,30.106382892810306,93.84989429334489,8.372333194057959e-07,41.3187593411295
0,2.834932541072922,7.860137922286651,8.446742998862372e-07,3.565023769344625
0,3.521870801464819,19.538143474280737,5.871477877754941e-07,7.6866716209644474
0,18.078338847436516,47.39809988624207,2.814434692525411e-06,21.82548051603776
0,16.642215624145905,24.71397413344253,3.4806639004816177e-06,13.785397746084113
0,7.358129320985193,12.615560660844508,7.272941460013491e-07,6.657896903041283
0,21.122636874505677,26.275158603090148,1.1256573462189627e-05,15.799268911389762
0,9.728357097478993,26.819176702636994,1.0291546410943228e-06,12.182511609756874
0,5.992347732081749,10.704346175910329,9.54724865886045e-07,5.5655649542389805
0,36.83124191467593,87.1113741625923,1.5504362481425985e-05,41.314210527210236
0,14.932355447823852,37.57561052018857,9.539063592990962e-07,17.502655640639592
0,4.865725748235042,27.404062843598215,1.390408177306032e-06,10.756596660747144
0,4.4185704390087,15.946525540303815,5.084649868856866e-07,6.7883654959258335
0,3.816286337407441,13.550021720560684,1.2650576717048621e-06,5.788769774341933
0,17.777129282987932,33.929676690548945,9.828219750677378e-06,17.235605267252208
0,2.1277626873926496,20.892177889891283,6.676220618074236e-07,7.6733137483019975
0,6.185409384525597,22.40897889866542,1.7073739057345127e-06,9.531463330188307
0,5.395216919988923,39.23087919741676,1.2921540198185143e-06,14.875365803186568
0,9.022956779740028,35.092621034132556,2.9116006047483518e-06,14.705193575157729
0,20.135348286413073,78.80788009949363,2.974941985020539e-05,32.98108604510885
0,2.175784490996269,18.267202762892566,8.850151408281479e-07,6.814329379634658
0,4.940728147462554,18.495169515568907,3.247611454294382e-07,7.811965995930869
0,3.0657906163111432,18.39345013270955,3.441669667733366e-07,7.153080364395887
0,26.28781754812887,97.45323321193062,2.903510151585657e-06,41.24701788785655
0,14.738727256250762,34.06997720475977,7.019786062011139e-06,16.269570493598867
0,3.364538044909811,15.808762410587576,6.794568533725099e-07,6.39110037831808
0,8.37879649781356,14.27659155256659,1.138534876298333e-06,7.551796396305009
0,10.25154164789233,28.502965109787663,1.4199526551800725e-06,12.918169392544215
0,9.402184323295963,35.24667462213341,1.977922549984237e-06,14.88295364111731
0,18.84545745026597,43.60429486938274,1.7796573333867629e-06,20.81658469976868
0,2.0391695251663267,18.77571165322306,7.02221472404058e-07,6.9382939602036195
0,7.40424016524883,17.802064851786774,9.55479206936398e-07,8.40210199083827
0,2.171892141843343,24.256691483549105,6.346199757968593e-07,8.809528086670808
0,3.358370187451846,21.816060886058004,1.4557180704519812e-06,8.391477509742641
0,14.14187487738017,25.588659392168328,2.3214585646258754e-06,13.243512197002355
0,3.961655696652027,15.630377435725562,1.0405522482666477e-06,6.530678057643279
0,12.726516188108846,24.672728784894293,1.0707769403113435e-06,12.466415347926691
0,8.504376869633463,17.631773958258133,7.759418629757766e-07,8.712050534611153
0,3.000124204011655,12.160310809184791,5.009810672182068e-07,5.053478504725837
0,2.7565126509044586,17.263116278217662,1.8275349249069855e-07,6.673209703958538
0,6.151454965823488,15.183433022421719,1.3915425325500893e-06,7.11162979326258
0,16.801763100678187,76.82697323048467,1.5669730727330047e-06,31.209579299378643
0,3.8628829494967674,23.301542455780165,1.2862168465641915e-06,9.054808897164593
0,13.909318028323202,40.983970296931545,7.056027063388081e-07,18.297763010285816
0,1.929969300438017,14.090617111589921,9.656049724468344e-07,5.3401957925443035
0,3.8063159248146383,24.94921356630361,1.439481364415807e-06,9.585176976866537
0,1.1936178391730397,24.43792683470843,1.0291275660113342e-06,8.543848567669679
0,5.324520667357146,17.527911538099804,7.780652388214086e-07,7.617477661174063
0,2.41273732917452,16.669175695393626,1.0261669652523349e-06,6.360638016911704
0,2.061525104167379,17.86191323290843,3.063854089854766e-07,6.641146214487073
0,7.952298171868588,24.88396802177528,1.019319557873184e-06,10.94542240432114
0,24.741251470854937,60.599046693407054,5.921430609356276e-06,28.446768028564204
0,16.67785541173739,35.96261676256477,2.0403077261722374e-06,17.546824738203295
0,10.617009618802523,41.87001228690477,2.4109895425330085e-06,17.49567477223228
0,4.381715205875028,24.828775930700715,1.1823317350031553e-06,9.73683077296916
0,2.6657001107254756,16.72340949182741,6.783237419573887e-07,6.4630367602922085
0,11.071177116024307,28.8831576819694,9.677121366145716e-07,13.31811192190195
0,11.702053952219376,22.78279407041047,1.707323439830985e-06,11.49494990998443
0,3.81894076683393,19.648245463040602,7.254473248621531e-07,7.822395651773952
0,2.380121170526787,19.661773777756522,5.939843734159541e-07,7.347298514089228
0,4.943377028332458,13.296074503689919,9.498647023630231e-07,6.07981749396236
0,17.618084801668317,19.47684360815138,1.1294006329884166e-05,12.364979901275342
0,3.243737239167742,17.59034645382774,9.81121759067972e-07,6.944694891372413
0,25.730705669581695,71.42022075384365,2.0643808713559417e-06,32.38364282926874
0,2.315484348164023,10.303525833999934,5.664501977414986e-07,4.206336916204719
0,1.9780445354054412,15.056116671802226,7.53989340262933e-07,5.678053987065669
0,4.2279515330957755,16.12865709786791,1.4027836395776576e-06,6.7855366779157755
0,6.428410325105344,17.931894978887332,1.8894531439754248e-06,8.120102397815273
0,1.9616182085592033,11.499823048272312,5.844170996428461e-07,4.487147280416205
0,2.8998425848422533,13.404629831956058,8.578922228929531e-07,5.434824424896845
0,15.891858405221534,59.465868797425244,4.106551950350852e-05,25.119256089388756
0,22.054241645490936,43.23488829781784,1.0552531640326061e-06,21.763043666187315
0,34.974678700080176,73.01021542693893,1.0809776581324213e-05,35.99496831226523
0,2.6330620122547215,16.018496225786095,1.3443702614207825e-06,6.21718652747036
0,2.9390248051158956,23.306934792932612,5.568195743963954e-07,8.748653384956027
0,12.167287905989205,23.90537966272274,2.1523637668999844e-06,12.024223240358573
0,6.580274181707538,27.20151280044617,1.824006084434913e-06,11.260596268719931
0,5.353881774523292,18.694545443117384,1.0584155291358389e-06,8.016142758685401
