true_label,iso_forest_score,oc_svm_score
0,0.35066695308641677,-0.01703254076725605
0,0.34423716521819414,-0.024027659599777124
0,0.4551615952754355,0.03547683759738991
0,0.44347621085344885,0.04730386612902332
0,0.36144128788357294,-0.012641821202613965
0,0.34172032035340627,-0.021246778920042966
0,0.3469791230715081,-0.025756523640598036
0,0.4687768600449384,0.048825509950852074
0,0.3450334139078895,-0.014048482451363323
0,0.3425230663686676,-0.01356047489251
0,0.45258880139660923,0.05091314962515249
0,0.34657325953815676,-0.02097602508495809
0,0.44689721863920584,0.05481990034033385
0,0.3437917213438386,-0.020983219327244285
0,0.3575736221083181,-0.02196709315452941
0,0.36165687726342544,-0.00788738135047759
0,0.3665793170940048,-0.009058661771297272
0,0.4402588510370261,0.05638361565658895
0,0.3698473335403084,-0.010118258662522112
0,0.34454191352488744,-0.017367739465232054
0,0.3794861456906816,-0.01283578637031188
0,0.3825082912698439,0.005710040111819005
0,0.41221174046080356,-0.0020672012378514654
0,0.39310499986677694,0.0012474557138364706
0,0.42544259203997603,0.002452756404347785
0,0.4306881625387502,0.030601765349686002
0,0.3520942481674517,-0.025641919371037283
0,0.39619262736101274,0.002939396063875069
0,0.3651806016060698,0.003732561245570351
0,0.3454049737529171,-0.021055582538143547
0,0.4814197028089948,0.0295506316123155
0,0.35193004391982513,-0.010514333391023409
0,0.3430405018328114,-0.013346511546314027
0,0.3386350410119941,-0.013096589856857882
0,0.34577405722043664,-0.021231792086169654
0,0.3535198103367758,-0.0065357869551455755
0,0.4508946107447033,0.05595365952952571
0,0.4173312558675061,-0.007604374560314792
0,0.3431504854328484,-0.015296540768033745
0,0.3380342858803049,-0.012423941248222131
0,0.3801984308508743,-0.015991507551742126
0,0.34576936203120534,-0.02693685607570885
0,0.3501644856896983,-0.01148738217233819
0,0.34839219361741913,-0.01900468439796578
0,0.36226839525000687,-0.012742057527492051
0,0.34850641152768846,-0.01765863355277568
0,0.4400592715660865,-0.00470695363719438
0,0.3461639777552786,-0.021901388140910888
0,0.3548223852046923,-0.016941713608941006
0,0.39458540741396836,0.008248677218942034
0,0.3434359623057423,-0.015060409791731136
0,0.3526026825292615,-0.012141701234358787
0,0.3629553841840635,-0.019704962068710224
0,0.36326624238910454,-0.004574289051903671
0,0.34340738982504376,-0.01929288502693173
0,0.34085855121090064,-0.018748683954695686
0,0.38633337590113853,0.006493896693370686
0,0.35560535205457827,-0.015613642236383105
0,0.4009351433063049,0.0044322721958535705
0,0.350295168161919,-0.020752023044890197
0,0.3453082321601354,-0.011307904038802025
0,0.3375638873070741,-0.025886287019976667
0,0.44796365157081136,0.0513544045760075
0,0.34311131785586496,-0.02100875984977811
0,0.3543317000794888,-0.015659297356149807
0,0.3900696331160655,-0.005360857433685015
0,0.4151642637811285,-0.005816151496360819
0,0.377063772283062,-0.005960867577700507
0,0.3757844403534821,-0.005580895744775202
0,0.34305254202391566,-0.015072491166035054
0,0.3446330371247722,-0.015703015094788275
0,0.34827108409104707,-0.009234362023991347
0,0.3653576848498774,-0.014211291351822017
0,0.3497408510557478,-0.017195183286713572
0,0.5522496925628028,0.046860057485907734
0,0.3576606002660598,-0.013542642938670427
0,0.3765370045374272,-0.018528543536362435
0,0.34651666010161697,-0.014331961791073072
0,0.3564669727171135,-0.010045364649195865
0,0.34591589993102906,-0.013148973498848568
0,0.3427158958246699,-0.01408628488544443
0,0.3464915830454483,-0.01926084461685898
0,0.3408803197129559,-0.020801774430192516
0,0.37217037167966854,-0.008295619936064702
0,0.34915023770196874,-0.02065466590266568
0,0.345952837453974,-0.018379716904690827
0,0.3508219916887211,-0.015991769959216945
0,0.4061347810060626,-0.0075177998346930425
0,0.39411635816354473,-0.0016220565506756546
0,0.40679001967666106,0.0023467244292401934
0,0.3744508608397202,-0.015543299824064383
0,0.39580600075812106,0.01332429292241763
0,0.3504179987861879,-0.009063618987748795
0,0.34576004866349463,-0.014390430212036995
0,0.4014152094154216,0.004094611569048695
0,0.3425167146786048,-0.017078872435871376
0,0.36718857247316017,-0.017290620851071775
0,0.34458553365794187,-0.015621575780802019
0,0.34798089168058055,-0.014899782767093347
0,0.3738273969041043,-0.0006644818860866084
0,0.34770313593312074,-0.01260088257909675
0,0.40030966971201876,-0.006521092129294498
0,0.3440482673173687,-0.01856071182820697
0,0.34994926927205383,-0.024102604582302636
0,0.43901575228689393,0.04205301939643229
0,0.34330723197387003,-0.02248780970716112
0,0.34814092733633184,-0.010234927099286181
0,0.3391507852721314,-0.027899397339300303
0,0.37446326039541644,-0.022706242302305085
0,0.3463539017442197,-0.01559609776500162
0,0.35583339306938466,-0.012701926681987663
0,0.3487892116797143,-0.021397764130567834
0,0.3449989070377595,-0.014320168427647079
0,0.3983107864115567,-0.0066010340578151055
0,0.36019093997619234,-0.016753770127188927
0,0.3424508161999644,-0.019857924225692894
0,0.3869728819566833,-0.010608448218888747
0,0.34466479039303116,-0.016555559173489887
0,0.36077683107954434,-0.011269919204895881
0,0.3555311682541642,-0.017525183341986633
0,0.36000668197016594,-0.009366163372343694
0,0.36424071197092656,-0.019765529506942575
0,0.34397153422331594,-0.022845774305921537
0,0.37343948224650547,-0.001283182017322533
0,0.345847348727994,-0.011446637784780903
0,0.42600347856761933,0.014531050717319374
0,0.42240039868353885,0.018164374890086418
0,0.4841453451599013,0.05729191763731215
0,0.35959849180957176,-0.011418440191080084
0,0.40235070792594485,-0.0060150784155905135
0,0.40138794826359653,-0.0031809634819270627
0,0.3560159107144507,-0.017026919378291108
0,0.3411211037065618,-0.023754593884278058
0,0.4008277670615168,-0.006207823842045476
0,0.34503059873567843,-0.01729015660220025
0,0.35008443311570103,-0.015873778311337475
0,0.3481703474544126,-0.010276842496336702
0,0.3482195421755417,-0.019407796735966973
0,0.35821585410445145,-0.016378535903314756
0,0.36373723734730934,-0.02122400032930781
0,0.36087742377160137,-0.01617183489624205
0,0.34578407860988264,-0.014446517578807591
0,0.34289270875685873,-0.018253588776733734
0,0.3524346899154401,-0.019743539142734093
0,0.3556388859290824,-0.010573905367722597
0,0.4854443140000904,0.045467662882872246
0,0.3553731027163444,-0.02076483702815278
0,0.34097480801459795,-0.013376929875036303
0,0.34631958874058866,-0.014814924118897385
0,0.3514608373938425,-0.014588790860531595
0,0.41673902867171786,-0.013060865357729129
0,0.34352797625571246,-0.018967373318912573
0,0.3571836549166216,-0.010467948310051892
0,0.39463343517520605,0.00405434221982149
0,0.34616344168311064,-0.018978905738836982
0,0.34210963220549073,-0.01932489473095904
0,0.343654662167429,-0.017890754477665458
0,0.3509463981908683,-0.01370874418716482
0,0.34430173162305794,-0.005828048824142909
0,0.3488482763282674,-0.017257916797223674
0,0.35122843012097005,-0.01160556506875697
0,0.4303371518953744,0.039573650038344864
0,0.3637502776383416,-0.019280968689566982
0,0.3416312935446797,-0.013800471284584365
0,0.400928135830155,0.01350017376743845
0,0.33945866706948286,-0.022781296763808495
0,0.34283961222941967,-0.01769548737476638
0,0.357578785909735,-0.012420275577603182
0,0.35391871250523593,-0.01725974215035876
0,0.4644711191312726,0.04323208555601419
0,0.3593715543282401,-0.0164749810373893
0,0.36805062000066774,-0.004728647959463761
0,0.43303294641592044,0.011190462813578543
0,0.34596714533551864,-0.0169728306728945
0,0.34182683417858717,-0.013878770281068195
0,0.3479757648036772,-0.017033152487304484
0,0.35894428129270156,-0.009853587634156807
0,0.3410876097121412,-0.010471155327932441
0,0.36443339401217867,-0.014235967042473499
0,0.3515433358299146,-0.014753525181306237
0,0.46131178623032065,0.033841093556484556
0,0.3993569635235733,0.007173251401854
0,0.3459499237936287,-0.018897560726664098
0,0.342695555131024,-0.0231754766525481
0,0.34342571423352486,-0.021277842976938327
0,0.3645166805261398,-0.021181486293171417
0,0.34488984242497794,-0.024373695608097656
0,0.3609150833728393,-0.017032116432546984
0,0.352721661558509,-0.015279744993373715
0,0.4541332816781506,0.03617616046651724
1,0.42044906132289955,0.03518270508560624
0,0.3645150092343322,-0.019632121914281667
0,0.3726751755673667,-0.017893858136570684
0,0.35371714687090927,-0.020582396207976583
0,0.42392892822376127,-0.003929746577761142
0,0.3552445451626599,-0.01667234330851633
0,0.34147335025947706,-0.021138023942142342
0,0.3579742229953467,-0.009933283709170668
0,0.3510956859447347,-0.016664381220170568
0,0.39827178593809237,0.00793192296368593
0,0.34470137584213323,-0.018691025530577346
0,0.4524238828289646,0.053923394414450806
0,0.42226502186703135,0.03586961003061265
0,0.38371683766237336,0.015102882497976228
0,0.3648763219794117,-0.02224341188542457
0,0.34214386207962566,-0.02429759046265699
0,0.40602468818706106,0.04508907140940695
0,0.3732041297240719,-0.009886323166763938
0,0.3481440104617215,-0.014475298586928406
0,0.33983294355378496,-0.011745717019453927
0,0.3885235976415402,-0.008701722718970406
0,0.3477192713435941,-0.018070244537673197
0,0.3554770153921143,-0.017915685421180952
0,0.378550370282808,-0.01387533798309637
0,0.3595390405002987,-0.010364192714727535
0,0.41466435408463614,-0.00674193720680652
0,0.34355641947830645,-0.017186724607830522
0,0.38697384522182354,0.004207144738676331
0,0.34381901832350137,-0.02160403788792345
0,0.4180887007424021,0.04006747117669229
0,0.3518711096151986,-0.006086560474838118
0,0.3496239136519218,-0.009560393283448196
0,0.3914669396074354,0.02428230985374591
0,0.43284839735735864,0.008403386727594254
0,0.40271184765307344,-0.005783842419155347
0,0.34359540605521205,-0.020098090159284515
0,0.34066740020880004,-0.015830721091669525
0,0.38339924302131834,-0.015107359374349358
0,0.3458123116098559,-0.017865292165798616
0,0.4063168225477014,0.025874403271473306
0,0.347180290207604,-0.015840408919037693
0,0.35857273809335044,-0.008330448772240734
0,0.388479228154885,-0.009520541835541033
0,0.3484324514513169,-0.01857573613659942
0,0.3650330974474054,-0.013338930366267585
0,0.3545026093934528,-0.024171949387250077
0,0.3383140968758993,-0.01599248059489429
0,0.34748173550835704,-0.015396642605445626
0,0.34493058241759633,-0.01780519376933372
0,0.37724787943744403,-0.0029823240027802983
0,0.34524143153350806,-0.010019205099263295
0,0.38125198771397173,-0.0035499392245158384
0,0.36870222556706483,-0.0001289119114551221
0,0.36782150328039437,0.008987382961968937
0,0.4067156976305575,-0.0016369769946133414
0,0.35642254981561483,-0.014648880965809963
0,0.46264770273093353,0.05830820742499267
0,0.4820443473861661,0.03426880092495005
0,0.34502873704667697,-0.019226620331917854
0,0.3595267222984719,-0.016044056499096
0,0.3632098674973594,-0.0068942626597072315
0,0.3440060200551481,-0.013769244873138617
0,0.3477768545643364,-0.02142690991348971
0,0.34180819387175504,-0.013515329857782865
0,0.4053773435746884,0.024244324107200108
0,0.34889808063411976,-0.020910467197226737
0,0.34520504914638034,-0.015123636150380065
0,0.34745886390628655,-0.015008530238054374
0,0.35526752949152374,-0.010860184417144314
0,0.41172991271297193,0.029469974096110834
0,0.34452836848903595,-0.022116710627125627
0,0.3511481210205336,-0.02140814911056403
0,0.34059023298813057,-0.017762080491596263
0,0.3687981725010058,-0.016356338309845758
0,0.35704245070925583,-0.02559389702213266
0,0.4283050530799233,0.050152006844894625
0,0.3404405981960298,-0.017049367877982266
0,0.3509397855669951,-0.021008810290901084
1,0.39774895751384537,0.016492882137348508
0,0.3453467022167343,-0.01269912668901306
0,0.3454903020426686,-0.015972504529225287
0,0.3466341963878442,-0.010644488454345749
0,0.35415830597301534,-0.0054740282321983635
0,0.3479086738038333,-0.015924075989704495
0,0.35948752360463293,-0.011285662988427814
0,0.37479104033286853,1.6701235481489385e-05
0,0.3430476243734583,-0.022427634851599307
0,0.40954206846438335,0.01560309326573369
0,0.35383531728387096,-0.02056895369114775
0,0.45995659433967145,0.05074492677096027
0,0.37679563705461333,-0.011444179092775994
0,0.5324543831685387,0.05826942784003105
0,0.34309665203481937,-0.01122551063533922
0,0.3614918970352783,-0.013860048437648528
0,0.37126723690747837,0.00016418312393946116
0,0.3533029682041448,-0.019523305770583005
0,0.35534021686471906,-0.010181792520357322
0,0.34464470013960036,-0.016219594826281408
0,0.36328682142067825,-0.012259695083761707
0,0.3419150889922089,-0.016081635550905263
0,0.38949764387675706,-0.001351725540240975
0,0.4217379257403019,0.012494604792082684
0,0.3467419401113682,-0.02270929942966006
0,0.3716276606558777,-0.01959925055583868
0,0.4999769317656545,0.05830122442734679
0,0.34348054645802245,-0.01785653525529257
0,0.36631308191113093,-0.003138420539010034
0,0.3419181304013677,-0.02586858900530234
0,0.3439983564842937,-0.013362625986910362
0,0.3512843873146088,-0.021240009211692334
0,0.34323146349853134,-0.014593645483612888
0,0.3454596777208995,-0.008865321293688416
0,0.3492310138309447,-0.023952798409765955
0,0.4011718975786343,-0.00888482773521515
0,0.35298164468858567,-0.01676420399607792
0,0.3486218595002513,-0.013916823620253427
0,0.3906567604912801,-0.014404665342388129
0,0.3694695516222007,-0.0080098419441018
0,0.403453002846692,-0.0017506454259160267
0,0.3496741765600258,-0.002568261753256487
0,0.3989725670945734,0.015479726372673822
0,0.3616853994600643,-0.0203514024510716
0,0.354244034522326,-0.015817784524394585
0,0.34304621658500933,-0.019807232250736315
0,0.3589274595602964,-0.01211245427368951
0,0.3432115130281163,-0.008736774517266135
0,0.33755122481479344,-0.016063877888979353
0,0.36700951976424645,-0.017964857662690542
0,0.359103540818673,-0.01577819983821105
0,0.34850265373164646,-0.02253060807765249
0,0.34553696214228563,-0.024454759534085768
0,0.34466750601772617,-0.015886744801329344
0,0.34529516464494997,-0.022809518780505994
0,0.3661358636313129,-0.0019766021144467932
0,0.34526640101348915,-0.020045246249142126
1,0.4367877714317869,0.04690772281561674
0,0.3584905163706731,-0.010153807076353216
0,0.5003636474055384,0.057267631572095
0,0.36159045947010077,-0.0046874945884198965
0,0.34551232328966136,-0.012973708263696648
0,0.35727340253555356,-0.016296593794363892
0,0.3597051854691266,-0.01013005065542763
0,0.3464971405023726,-0.01753322345032106
0,0.36106281042091076,-0.005537734499440797
0,0.3405268396991844,-0.018542808565975635
0,0.34753318172815034,-0.01806636177870463
0,0.34577618730070675,-0.016636131916060615
0,0.34242693606884683,-0.01754524343482386
0,0.4361713738485636,0.03645596004847795
0,0.38020884440167313,-0.011225818292772943
0,0.3453034324157029,-0.006689604931937904
0,0.4360351102434608,0.023096235089440746
0,0.37689077945373506,0.008199940621867775
0,0.4194236940682871,0.007955625318416412
0,0.35710728732775904,-0.011923296949210821
0,0.35809920675201357,-0.010793094383585736
0,0.3481797839148142,-0.017023544315925773
0,0.34268795873915536,-0.006764839704117662
0,0.3471544517886148,-0.019089082372697366
0,0.3533461815399072,-0.010457546021831965
0,0.41372313542618255,0.014428584447583798
0,0.343625907696291,-0.021929152160342205
0,0.34602118803223286,-0.007726777131544821
0,0.34490578499796165,-0.018709203758898715
0,0.3433263092087325,-0.021321928397397494
0,0.4227323064637479,-0.00233948639682148
0,0.4513171329172579,0.016303950030306498
0,0.33954719101882147,-0.02002544193140232
0,0.34139488217900726,-0.010899117148535947
0,0.36310246349707886,-0.008636329874230048
0,0.3392084829583539,-0.011859470056759747
0,0.43799454846374564,0.03575475828978217
0,0.3731961518125928,-0.007307391094886234
0,0.37848612534765197,-0.0075032207410324625
0,0.40033629895318834,0.0058383119151511065
0,0.34374120421652526,-0.026629156838105086
0,0.3644604693133918,0.008155990230113382
0,0.3681594865335268,-0.018767393990416534
0,0.35121400054376467,-0.01824317920042523
0,0.42051177592001027,0.010172864411493163
0,0.3451053018008246,-0.016152003148215396
0,0.3559363879122782,-0.016472878499381546
0,0.34343235102773095,-0.019239151923773942
0,0.366731506595727,-0.0110863500412592
0,0.3392426437712343,-0.008318301202824438
0,0.35292811603586155,-0.017519738293130416
0,0.35501467218122296,-0.02422016086245149
